# x_m, y_m, vx_mps, d_m, s_m, kappa_radpm, psi_rad, ax_mps2
-0.109553,0.806369,8.235498,0.000000,0.000000,0.052757,-1.128104,6.265988
-0.019324,0.848748,8.310998,0.000000,0.099686,0.052629,-1.127190,-0.046389
0.070761,0.891080,8.310443,0.000000,0.199221,0.052943,-1.126175,-6.446228
0.160688,0.933401,8.232989,0.000000,0.298609,0.053700,-1.124996,-6.513415
0.250466,0.975751,8.154078,0.000000,0.397875,0.054900,-1.123584,-6.560234
0.340086,1.018160,8.073917,0.000000,0.497022,0.056541,-1.121884,-6.587707
0.429533,1.060651,7.992710,0.000000,0.596048,0.058611,-1.119855,-6.598163
0.518792,1.103251,7.910641,0.000000,0.694952,0.061105,-1.117455,-6.596651
0.607848,1.145987,7.827836,0.000000,0.793732,0.064018,-1.114646,-6.571561
0.696681,1.188882,7.744578,0.000000,0.892379,0.067342,-1.111392,-6.530254
0.785274,1.231965,7.661061,0.000000,0.990892,0.071069,-1.107657,-6.474423
0.873596,1.275257,7.577479,0.000000,1.089254,0.075192,-1.103401,-6.405147
0.961614,1.318786,7.494018,0.000000,1.187447,0.079698,-1.098588,-6.317514
1.049291,1.362580,7.410937,0.000000,1.285453,0.084571,-1.093195,-6.224777
1.136502,1.406638,7.328408,0.000000,1.383161,0.089794,-1.087199,-6.121260
1.223196,1.451019,7.246601,0.000000,1.480555,0.095356,-1.080581,-6.009164
1.309315,1.495777,7.165667,0.000000,1.577610,0.101245,-1.073314,-5.888637
1.394811,1.540976,7.085747,0.000000,1.674319,0.107445,-1.065370,-5.761041
1.479639,1.586681,7.006967,0.000000,1.770676,0.113939,-1.056723,-5.612548
1.563757,1.632959,6.929638,0.000000,1.866683,0.120708,-1.047344,-5.455901
1.647129,1.679878,6.853903,0.000000,1.962351,0.127725,-1.037208,-5.298266
1.729682,1.727486,6.779835,0.000000,2.057649,0.134964,-1.026286,-5.137620
1.811377,1.775851,6.707508,0.000000,2.152586,0.142397,-1.014553,-4.978391
1.892154,1.825029,6.636945,0.000000,2.247156,0.149990,-1.001985,-4.818399
1.971994,1.875094,6.568172,0.000000,2.341395,0.157718,-0.988556,-4.656209
2.050863,1.926104,6.501246,0.000000,2.435321,0.165557,-0.974256,-4.498434
2.128672,1.978083,6.436173,0.000000,2.528896,0.173478,-0.959077,-4.342050
2.205376,2.031084,6.372964,0.000000,2.622130,0.181451,-0.943016,-4.189968
2.280904,2.085144,6.311603,0.000000,2.715011,0.189442,-0.926073,-4.042655
2.355193,2.140303,6.252057,0.000000,2.807539,0.197429,-0.908241,-3.898527
2.428189,2.196607,6.194306,0.000000,2.899726,0.205385,-0.889499,-3.761656
2.499803,2.254073,6.138292,0.000000,2.991546,0.213291,-0.869842,-3.628620
2.569983,2.312744,6.083977,0.000000,3.083021,0.221137,-0.849273,-3.500966
2.638646,2.372640,6.031318,0.000000,3.174137,0.228906,-0.827785,-3.373872
2.705701,2.433770,5.980345,0.000000,3.264874,0.236598,-0.805408,-3.244591
2.771069,2.496154,5.931118,0.000000,3.355233,0.244193,-0.782163,-3.122664
2.834666,2.559810,5.883553,0.000000,3.445214,0.251669,-0.758076,-3.006622
2.896418,2.624754,5.837578,0.000000,3.534831,0.259021,-0.733154,-2.895567
2.956234,2.690981,5.793144,0.000000,3.624071,0.266239,-0.707381,-2.791320
3.013980,2.758448,5.750195,0.000000,3.712877,0.273332,-0.680788,-2.697304
3.069536,2.827130,5.708607,0.000000,3.801215,0.280291,-0.653412,-2.607010
3.122863,2.897096,5.668290,0.000000,3.889187,0.287126,-0.625277,-2.521137
3.173904,2.968356,5.629168,0.000000,3.976841,0.293843,-0.596450,-2.444659
3.222590,3.040896,5.591098,0.000000,4.064205,0.300429,-0.566993,-2.368092
3.268936,3.114804,5.554027,0.000000,4.151441,0.306893,-0.536950,-2.297161
3.312875,3.190000,5.517887,0.000000,4.238534,0.313221,-0.506404,-2.227725
3.354340,3.266412,5.482676,0.000000,4.325471,0.319420,-0.475391,-2.167454
3.393185,3.343855,5.448317,0.000000,4.412111,0.325493,-0.443977,-2.116642
3.429346,3.422291,5.414659,0.000000,4.498481,0.331437,-0.412220,-2.066388
3.462845,3.501832,5.381621,0.000000,4.584789,0.337265,-0.380154,-2.020197
3.493658,3.582434,5.349130,0.000000,4.671079,0.342969,-0.347873,-1.981926
3.521750,3.664015,5.317065,0.000000,4.757361,0.348566,-0.315417,-1.944150
3.547152,3.746621,5.285371,0.000000,4.843785,0.354043,-0.282827,-1.911563
3.569835,3.830110,5.253987,0.000000,4.930301,0.359400,-0.250140,-1.886167
3.589776,3.914343,5.222820,0.000000,5.016862,0.364652,-0.217364,-1.861411
3.606972,3.999283,5.191841,0.000000,5.103525,0.369793,-0.184508,-1.846535
3.621384,4.084698,5.160941,0.000000,5.190147,0.374852,-0.151559,-1.832443
3.633019,4.170604,5.130069,0.000000,5.276837,0.379836,-0.118526,-1.822289
3.641857,4.256846,5.099180,0.000000,5.363532,0.384771,-0.085462,-1.818680
3.647884,4.343282,5.068183,0.000000,5.450177,0.389674,-0.052366,-1.813446
3.651093,4.429903,5.037072,0.000000,5.536858,0.394548,-0.019208,-1.815702
3.651470,4.516457,5.005775,0.000000,5.623412,0.399425,0.014046,-1.815486
3.649008,4.602962,4.974290,0.000000,5.709952,0.404305,0.047420,-1.818107
3.643700,4.689272,4.942583,0.000000,5.796425,0.409258,0.080988,-1.825250
3.635545,4.775228,4.910594,0.000000,5.882767,0.414349,0.114781,-1.828050
3.624526,4.860817,4.878363,0.000000,5.969062,0.419610,0.148815,-1.834948
3.610658,4.945809,4.845863,0.000000,6.055178,0.425222,0.183127,-1.827295
3.593926,5.030184,4.813318,0.000000,6.141197,0.431268,0.217710,-1.810200
3.574336,5.113810,4.780907,0.000000,6.227086,0.437791,0.252611,-1.785351
3.551905,5.196514,4.748799,0.000000,6.312778,0.444850,0.287830,-1.747221
3.526623,5.278236,4.717220,0.000000,6.398322,0.452443,0.323393,-1.698997
3.498518,5.358795,4.686390,0.000000,6.483642,0.460611,0.359336,-1.637990
3.467592,5.438101,4.656543,0.000000,6.568765,0.469311,0.395647,-1.564959
3.433862,5.516023,4.627919,0.000000,6.653674,0.478567,0.432392,-1.478145
3.397331,5.592488,4.600772,0.000000,6.738418,0.488348,0.469563,-1.377358
3.358016,5.667421,4.575369,0.000000,6.823038,0.498567,0.507196,-1.263883
3.315965,5.740688,4.551973,0.000000,6.907515,0.509168,0.545335,-1.141257
3.271221,5.812174,4.530780,0.000000,6.991849,0.519887,0.583977,-1.013824
3.223849,5.881739,4.511908,0.000000,7.076012,0.530495,0.623207,-0.882242
