# x_m, y_m, vx_mps, d_m, s_m, kappa_radpm, psi_rad, ax_mps2
-0.109553,0.806369,7.706340,0.000000,0.000000,0.052757,-1.128104,6.380919
-0.019324,0.848748,7.788444,0.000000,0.099686,0.052629,-1.127190,-0.544860
0.070761,0.891080,7.781477,0.000000,0.199221,0.052943,-1.126175,-6.551822
0.160688,0.933401,7.697340,0.000000,0.298609,0.053700,-1.124996,-6.592189
0.250466,0.975751,7.611852,0.000000,0.397875,0.054900,-1.123584,-6.606073
0.340086,1.018160,7.525313,0.000000,0.497022,0.056541,-1.121884,-6.582745
0.429533,1.060651,7.438186,0.000000,0.596048,0.058611,-1.119855,-6.541554
0.518792,1.103251,7.350690,0.000000,0.694952,0.061105,-1.117455,-6.483278
0.607848,1.145987,7.263044,0.000000,0.793732,0.064018,-1.114646,-6.410325
0.696681,1.188882,7.175450,0.000000,0.892379,0.067342,-1.111392,-6.322729
0.785274,1.231965,7.088113,0.000000,0.990892,0.071069,-1.107657,-6.222699
0.873596,1.275257,7.001228,0.000000,1.089254,0.075192,-1.103401,-6.093851
0.961614,1.318786,6.915233,0.000000,1.187447,0.079698,-1.098588,-5.950351
1.049291,1.362580,6.830381,0.000000,1.285453,0.084571,-1.093195,-5.805383
1.136502,1.406638,6.746824,0.000000,1.383161,0.089794,-1.087199,-5.653833
1.223196,1.451019,6.664709,0.000000,1.480555,0.095356,-1.080581,-5.497946
1.309315,1.495777,6.584158,0.000000,1.577610,0.101245,-1.073314,-5.337984
1.394811,1.540976,6.505280,0.000000,1.674319,0.107445,-1.065370,-5.175254
1.479639,1.586681,6.428167,0.000000,1.770676,0.113939,-1.056723,-5.010530
1.563757,1.632959,6.352891,0.000000,1.866683,0.120708,-1.047344,-4.842604
1.647129,1.679878,6.279543,0.000000,1.962351,0.127725,-1.037208,-4.676505
1.729682,1.727486,6.208168,0.000000,2.057649,0.134964,-1.026286,-4.510349
1.811377,1.775851,6.138807,0.000000,2.152586,0.142397,-1.014553,-4.347911
1.892154,1.825029,6.071456,0.000000,2.247156,0.149990,-1.001985,-4.187132
1.971994,1.875094,6.006114,0.000000,2.341395,0.157718,-0.988556,-4.026652
2.050863,1.926104,5.942809,0.000000,2.435321,0.165557,-0.974256,-3.872049
2.128672,1.978083,5.881525,0.000000,2.528896,0.173478,-0.959077,-3.720541
2.205376,2.031084,5.822248,0.000000,2.622130,0.181451,-0.943016,-3.574461
