# x_m, y_m, vx_mps, d_m, s_m, kappa_radpm, psi_rad, ax_mps2
-0.109553,0.806369,6.965919,0.000000,0.000000,0.052757,-1.128104,5.331746
-0.019324,0.848748,7.041806,0.000000,0.099686,0.052629,-1.127190,-0.448188
0.070761,0.891080,7.035468,0.000000,0.199221,0.052943,-1.126175,-5.482892
0.160688,0.933401,6.957581,0.000000,0.298609,0.053700,-1.124996,-5.501329
0.250466,0.975751,6.878645,0.000000,0.397875,0.054900,-1.123584,-5.482668
0.340086,1.018160,6.799160,0.000000,0.497022,0.056541,-1.121884,-5.447673
0.429533,1.060651,6.719348,0.000000,0.596048,0.058611,-1.119855,-5.397937
0.518792,1.103251,6.639419,0.000000,0.694952,0.061105,-1.117455,-5.334268
0.607848,1.145987,6.559577,0.000000,0.793732,0.064018,-1.114646,-5.258793
0.696681,1.188882,6.480010,0.000000,0.892379,0.067342,-1.111392,-5.171662
0.785274,1.231965,6.400904,0.000000,0.990892,0.071069,-1.107657,-5.074789
0.873596,1.275257,6.322440,0.000000,1.089254,0.075192,-1.103401,-4.969501
0.961614,1.318786,6.244782,0.000000,1.187447,0.079698,-1.098588,-4.852478
1.049291,1.362580,6.168157,0.000000,1.285453,0.084571,-1.093195,-4.734257
1.136502,1.406638,6.092701,0.000000,1.383161,0.089794,-1.087199,-4.610669
1.223196,1.451019,6.018547,0.000000,1.480555,0.095356,-1.080581,-4.483544
1.309315,1.495777,5.945806,0.000000,1.577610,0.101245,-1.073314,-4.353096
1.394811,1.540976,5.874576,0.000000,1.674319,0.107445,-1.065370,-4.220391
1.479639,1.586681,5.804939,0.000000,1.770676,0.113939,-1.056723,-4.086060
1.563757,1.632959,5.736961,0.000000,1.866683,0.120708,-1.047344,-3.949117
1.647129,1.679878,5.670725,0.000000,1.962351,0.127725,-1.037208,-3.813664
1.729682,1.727486,5.606269,0.000000,2.057649,0.134964,-1.026286,-3.678165
1.811377,1.775851,5.543633,0.000000,2.152586,0.142397,-1.014553,-3.545697
1.892154,1.825029,5.482812,0.000000,2.247156,0.149990,-1.001985,-3.414583
1.971994,1.875094,5.423805,0.000000,2.341395,0.157718,-0.988556,-3.283712
2.050863,1.926104,5.366638,0.000000,2.435321,0.165557,-0.974256,-3.157634
2.128672,1.978083,5.311295,0.000000,2.528896,0.173478,-0.959077,-3.034081
2.205376,2.031084,5.257765,0.000000,2.622130,0.181451,-0.943016,-2.914953
2.280904,2.085144,5.206016,0.000000,2.715011,0.189442,-0.926073,-2.800427
2.355193,2.140303,5.156003,0.000000,2.807539,0.197429,-0.908241,-2.689267
2.428189,2.196607,5.107694,0.000000,2.899726,0.205385,-0.889499,-2.584145
2.499803,2.254073,5.061026,0.000000,2.991546,0.213291,-0.869842,-2.482567
2.569983,2.312744,5.015955,0.000000,3.083021,0.221137,-0.849273,-2.385477
2.638646,2.372640,4.972433,0.000000,3.174137,0.228906,-0.827785,-2.293201
2.705701,2.433770,4.930409,0.000000,3.264874,0.236598,-0.805408,-2.205329
2.771069,2.496154,4.889825,0.000000,3.355233,0.244193,-0.782163,-2.122456
2.834666,2.559810,4.850611,0.000000,3.445214,0.251669,-0.758076,-2.043584
2.896418,2.624754,4.812707,0.000000,3.534831,0.259021,-0.733154,-1.968100
2.956234,2.690981,4.776074,0.000000,3.624071,0.266239,-0.707381,-1.897244
3.013980,2.758448,4.740666,0.000000,3.712877,0.273332,-0.680788,-1.833341
