# x_m, y_m, vx_mps, d_m, s_m, kappa_radpm, psi_rad, ax_mps2
0.063439,0.443789,7.056164,0.000000,0.000000,0.062965,-1.127530,4.753918
0.153113,0.486545,7.122781,0.000000,0.099346,0.062936,-1.124773,1.619415
0.242796,0.529471,7.145350,0.000000,0.198772,0.063244,-1.121944,-4.880697
0.332479,0.572530,7.077071,0.000000,0.298256,0.063890,-1.118985,-4.906654
0.422037,0.615666,7.007813,0.000000,0.397661,0.064871,-1.115842,-4.915820
0.511432,0.658905,6.937804,0.000000,0.496965,0.066182,-1.112465,-4.899340
0.600629,0.702277,6.867406,0.000000,0.596147,0.067820,-1.108815,-4.872529
0.689577,0.745816,6.796778,0.000000,0.695180,0.069777,-1.104854,-4.834523
0.778255,0.789578,6.726071,0.000000,0.794068,0.072048,-1.100549,-4.786124
0.866640,0.833613,6.655434,0.000000,0.892815,0.074625,-1.095870,-4.729673
0.954699,0.877966,6.584992,0.000000,0.991413,0.077502,-1.090783,-4.662901
1.042420,0.922692,6.514895,0.000000,1.089878,0.080676,-1.085259,-4.590346
1.129751,0.967828,6.445258,0.000000,1.188184,0.084145,-1.079264,-4.509511
1.216674,1.013431,6.376210,0.000000,1.286343,0.087917,-1.072754,-4.421234
1.303158,1.059547,6.307883,0.000000,1.384354,0.091989,-1.065683,-4.328583
1.389158,1.106218,6.240377,0.000000,1.482202,0.096358,-1.058023,-4.227058
1.474670,1.153505,6.173833,0.000000,1.579917,0.101024,-1.049762,-4.122635
1.559627,1.201438,6.108348,0.000000,1.677464,0.105980,-1.040890,-4.012579
1.644013,1.250073,6.044028,0.000000,1.774862,0.111212,-1.031404,-3.898130
1.727788,1.299453,5.980981,0.000000,1.872107,0.116707,-1.021301,-3.782878
1.810900,1.349613,5.919263,0.000000,1.969182,0.122448,-1.010574,-3.662535
1.893345,1.400619,5.858970,0.000000,2.066130,0.128408,-0.999222,-3.542707
1.975057,1.452490,5.800152,0.000000,2.162915,0.134566,-0.987237,-3.420457
2.056009,1.505275,5.742878,0.000000,2.259556,0.140904,-0.974619,-3.298320
2.136136,1.558999,5.687202,0.000000,2.356027,0.147397,-0.961363,-3.178405
2.215377,1.613697,5.633134,0.000000,2.452312,0.154021,-0.947466,-3.057349
2.293709,1.669428,5.580713,0.000000,2.548448,0.160753,-0.932927,-2.938985
2.371064,1.726215,5.529947,0.000000,2.644409,0.167572,-0.917740,-2.821824
2.447402,1.784100,5.480842,0.000000,2.740211,0.174447,-0.901904,-2.706718
2.522665,1.843110,5.433406,0.000000,2.835849,0.181363,-0.885415,-2.595042
2.596787,1.903269,5.387619,0.000000,2.931313,0.188294,-0.868278,-2.485193
2.669727,1.964616,5.343474,0.000000,3.026622,0.195214,-0.850483,-2.379360
2.741408,2.027163,5.300944,0.000000,3.121754,0.202107,-0.832027,-2.276796
2.811775,2.090939,5.259996,0.000000,3.216722,0.208945,-0.812895,-2.178078
2.880766,2.155963,5.220592,0.000000,3.311527,0.215701,-0.793050,-2.084140
2.948312,2.222246,5.182674,0.000000,3.406163,0.222342,-0.772468,-1.995072
3.014347,2.289804,5.146179,0.000000,3.500633,0.228840,-0.751115,-1.911301
3.078798,2.358641,5.111036,0.000000,3.594933,0.235177,-0.728953,-1.833564
3.141590,2.428763,5.077156,0.000000,3.689060,0.241331,-0.705950,-1.760842
3.202664,2.500182,5.044460,0.000000,3.783032,0.247304,-0.682110,-1.692638
3.261948,2.572896,5.012881,0.000000,3.876850,0.253085,-0.657429,-1.631015
3.319335,2.646859,4.982328,0.000000,3.970466,0.258680,-0.631940,-1.572266
3.374761,2.722092,4.952752,0.000000,4.063911,0.264097,-0.605692,-1.518186
3.428091,2.798520,4.924102,0.000000,4.157106,0.269339,-0.578736,-1.469734
3.479170,2.876083,4.896303,0.000000,4.249977,0.274409,-0.551115,-1.424547
3.527869,2.954782,4.869303,0.000000,4.342525,0.279311,-0.522871,-1.384795
3.574026,3.034561,4.843020,0.000000,4.434695,0.284055,-0.494053,-1.348390
3.617527,3.115439,4.817383,0.000000,4.526529,0.288650,-0.464699,-1.318048
3.658243,3.197404,4.792277,0.000000,4.618050,0.293106,-0.434858,-1.288491
3.696165,3.280566,4.767640,0.000000,4.709450,0.297429,-0.404576,-1.264060
3.731224,3.364857,4.743373,0.000000,4.800741,0.301633,-0.373886,-1.241942
3.763419,3.450319,4.719401,0.000000,4.892067,0.305726,-0.342835,-1.221395
3.792772,3.536924,4.695676,0.000000,4.983510,0.309720,-0.311468,-1.203585
3.819273,3.624547,4.672153,0.000000,5.075054,0.313624,-0.279829,-1.188687
3.842913,3.713064,4.648785,0.000000,5.166673,0.317446,-0.247978,-1.176497
3.863686,3.802365,4.625523,0.000000,5.258358,0.321197,-0.215986,-1.166376
3.881591,3.892359,4.602327,0.000000,5.350116,0.324881,-0.183929,-1.159246
3.896621,3.982922,4.579145,0.000000,5.441918,0.328507,-0.151881,-1.154053
3.908780,4.073978,4.555935,0.000000,5.533782,0.332075,-0.119904,-1.151502
3.918068,4.165410,4.532647,0.000000,5.625684,0.335592,-0.088061,-1.151453
3.924487,4.257117,4.509233,0.000000,5.717616,0.339078,-0.056346,-1.150766
3.928041,4.349031,4.485697,0.000000,5.809599,0.342542,-0.024780,-1.152689
3.928736,4.441015,4.461997,0.000000,5.901585,0.346012,0.006661,-1.155301
3.926577,4.533013,4.438106,0.000000,5.993609,0.349514,0.038015,-1.159279
3.921571,4.624906,4.414002,0.000000,6.085638,0.353074,0.069304,-1.164342
3.913729,4.716598,4.389659,0.000000,6.177665,0.356716,0.100545,-1.168704
3.903055,4.808028,4.365083,0.000000,6.269715,0.360464,0.131775,-1.174071
3.889566,4.899058,4.340261,0.000000,6.361739,0.364346,0.163027,-1.178028
3.873269,4.989638,4.315209,0.000000,6.453774,0.368385,0.194347,-1.181402
3.854179,5.079650,4.289943,0.000000,6.545787,0.372629,0.225776,-1.182255
3.832314,5.169001,4.264517,0.000000,6.637775,0.377116,0.257346,-1.177067
3.807682,5.257626,4.239052,0.000000,6.729760,0.381897,0.289115,-1.167579
3.780312,5.345403,4.213651,0.000000,6.821705,0.387033,0.321114,-1.152540
3.750217,5.432258,4.188433,0.000000,6.913626,0.392530,0.353398,-1.131039
3.717422,5.518091,4.163547,0.000000,7.005511,0.398442,0.386013,-1.102291
3.681951,5.602802,4.139162,0.000000,7.097348,0.404749,0.418994,-1.067814
3.643851,5.686226,4.115434,0.000000,7.189060,0.411443,0.452403,-1.025825
3.603121,5.768259,4.092541,0.000000,7.280649,0.418502,0.486277,-0.978435
3.559792,5.848738,4.070630,0.000000,7.372051,0.425887,0.520671,-0.923886
3.513850,5.927585,4.049865,0.000000,7.463306,0.433557,0.555639,-0.863197
3.465318,6.004660,4.030405,0.000000,7.554387,0.441445,0.591222,-0.798008
3.414236,6.079797,4.012376,0.000000,7.645244,0.449494,0.627482,-0.726745
3.360583,6.152918,3.995915,0.000000,7.735938,0.457605,0.664472,-0.653893
3.304442,6.223806,3.981090,0.000000,7.826364,0.465648,0.702248,-0.577874
3.245795,6.292387,3.967970,0.000000,7.916601,0.473541,0.740877,-0.501655
3.184701,6.358488,3.956574,0.000000,8.006612,0.481123,0.780423,-0.427062
3.121237,6.421929,3.946876,0.000000,8.096347,0.488301,0.820948,-0.354083
3.055412,6.482601,3.938837,0.000000,8.185869,0.494977,0.862517,-0.285640
2.987358,6.540283,3.932362,0.000000,8.275079,0.501056,0.905175,-0.222129
2.917103,6.594860,3.927334,0.000000,8.364042,0.506457,0.948982,-0.165315
2.844758,6.646147,3.923599,0.000000,8.452722,0.511115,0.994051,-0.116698
2.770451,6.693957,3.920970,0.000000,8.541081,0.514973,1.040392,-0.077750
2.694276,6.738134,3.919224,0.000000,8.629140,0.517971,1.088169,-0.050140
