# x_m, y_m, vx_mps, d_m, s_m, kappa_radpm, psi_rad, ax_mps2
0.284269,-0.010107,6.727442,0.000000,0.000000,0.093516,-1.117280,2.471028
0.373813,0.034053,6.764014,0.000000,0.099840,0.092168,-1.108010,2.406669
0.462946,0.079034,6.799445,0.000000,0.199681,0.090831,-1.098875,1.771659
0.551668,0.124823,6.825410,0.000000,0.299521,0.090844,-1.089839,-2.423572
0.639971,0.171416,6.789866,0.000000,0.399361,0.092185,-1.080702,-2.480103
0.727838,0.218817,6.753299,0.000000,0.499201,0.093546,-1.071431,-2.546088
0.815266,0.267042,6.715552,0.000000,0.599042,0.095700,-1.061983,-2.549016
0.902222,0.316096,6.677549,0.000000,0.698882,0.097876,-1.052320,-2.554907
0.988699,0.366001,6.639239,0.000000,0.798722,0.100066,-1.042439,-2.564671
1.074674,0.416767,6.600559,0.000000,0.898563,0.102275,-1.032338,-2.578349
1.160111,0.468400,6.561443,0.000000,0.998403,0.104518,-1.022016,-2.578741
1.245030,0.520938,6.522086,0.000000,1.098243,0.107281,-1.011442,-2.563869
1.329361,0.574370,6.482719,0.000000,1.198083,0.110070,-1.000592,-2.546409
1.413108,0.628730,6.443383,0.000000,1.297924,0.112957,-0.989460,-2.526568
1.496240,0.684034,6.404114,0.000000,1.397764,0.115940,-0.978033,-2.509092
1.578703,0.740281,6.364877,0.000000,1.497604,0.118957,-0.966310,-2.484931
1.660529,0.797528,6.325778,0.000000,1.597445,0.122132,-0.954272,-2.463564
1.741623,0.855750,6.286775,0.000000,1.697285,0.125334,-0.941920,-2.431101
1.821993,0.914990,6.248047,0.000000,1.797125,0.128757,-0.929240,-2.388746
1.901597,0.975260,6.209759,0.000000,1.896965,0.132381,-0.916203,-2.351050
1.980374,1.036559,6.171843,0.000000,1.996806,0.135990,-0.902807,-2.349654
2.058351,1.098951,6.133716,0.000000,2.096646,0.138865,-0.889083,-2.364515
2.135425,1.162394,6.095106,0.000000,2.196486,0.141778,-0.875076,-2.383184
2.211605,1.226932,6.055943,0.000000,2.296327,0.145150,-0.860761,-2.365343
2.286844,1.292568,6.016821,0.000000,2.396167,0.148859,-0.846083,-2.349052
2.361078,1.359297,5.977715,0.000000,2.496007,0.152629,-0.831039,-2.306735
2.434317,1.427178,5.939063,0.000000,2.595847,0.156900,-0.815584,-2.266025
2.506462,1.496177,5.900846,0.000000,2.695688,0.161209,-0.799706,-2.238617
2.577496,1.566338,5.862847,0.000000,2.795528,0.165365,-0.783400,-2.220668
2.647362,1.637661,5.824908,0.000000,2.895368,0.169444,-0.766686,-2.204428
2.716001,1.710145,5.787000,0.000000,2.995209,0.173585,-0.749566,-2.179218
2.783389,1.783825,5.749280,0.000000,3.095049,0.177975,-0.732015,-2.156674
2.849445,1.858677,5.711705,0.000000,3.194889,0.182405,-0.714026,-2.147122
