# x_m, y_m, vx_mps, d_m, s_m, kappa_radpm, psi_rad, ax_mps2
0.130349,0.306553,7.849185,0.000000,0.000000,0.042586,-1.119052,6.837343
0.219920,0.350242,7.935521,0.000000,0.099657,0.038833,-1.114995,4.464114
0.309320,0.394276,7.991386,0.000000,0.199315,0.035081,-1.111312,-7.451217
0.398567,0.438625,7.897918,0.000000,0.298972,0.034928,-1.107913,-7.400268
0.487657,0.483285,7.803982,0.000000,0.398629,0.038379,-1.104260,-7.275293
0.576574,0.528285,7.710516,0.000000,0.498286,0.041832,-1.100264,-7.045294
0.665306,0.573661,7.618913,0.000000,0.597944,0.047247,-1.095825,-6.825646
0.753819,0.619451,7.529102,0.000000,0.697601,0.052669,-1.090846,-6.620069
0.842093,0.665707,7.440961,0.000000,0.797258,0.058023,-1.085329,-6.427877
0.930099,0.712473,7.354369,0.000000,0.896915,0.063312,-1.079283,-6.244698
1.017800,0.759788,7.269256,0.000000,0.996573,0.068609,-1.072710,-6.052750
1.105188,0.807710,7.185797,0.000000,1.096230,0.074250,-1.065591,-5.869480
1.192210,0.856272,7.103929,0.000000,1.195887,0.079901,-1.057910,-5.693461
1.278844,0.905527,7.023604,0.000000,1.295544,0.085585,-1.049665,-5.513671
1.365058,0.955521,6.944931,0.000000,1.395202,0.091307,-1.040850,-5.337990
1.450802,1.006290,6.867905,0.000000,1.494859,0.097041,-1.031466,-5.162833
1.536069,1.057896,6.792576,0.000000,1.594516,0.102952,-1.021500,-4.995530
1.620789,1.110368,6.718885,0.000000,1.694173,0.108879,-1.010945,-4.837212
1.704938,1.163757,6.646750,0.000000,1.793831,0.114790,-0.999799,-4.686981
1.788474,1.218108,6.576101,0.000000,1.893488,0.120696,-0.988065,-4.543529
1.871338,1.273451,6.506882,0.000000,1.993145,0.126617,-0.975743,-4.421642
1.953514,1.329846,6.438805,0.000000,2.092802,0.132202,-0.962846,-4.305602
2.034929,1.387312,6.371816,0.000000,2.192460,0.137807,-0.949392,-4.168881
2.115549,1.445892,6.306277,0.000000,2.292117,0.144078,-0.935362,-4.012791
2.195321,1.505625,6.242541,0.000000,2.391774,0.150994,-0.920659,-3.862682
2.274180,1.566547,6.180569,0.000000,2.491431,0.157922,-0.905267,-3.737920
2.352078,1.628708,6.120001,0.000000,2.591089,0.164350,-0.889208,-3.617085
2.428943,1.692133,6.060814,0.000000,2.690746,0.170821,-0.872508,-3.499515
2.504718,1.756857,6.002997,0.000000,2.790403,0.177347,-0.855160,-3.384274
2.579338,1.822911,5.946548,0.000000,2.890061,0.183946,-0.837158,-3.271855
2.652734,1.890321,5.891460,0.000000,2.989718,0.190599,-0.818496,-3.146651
2.724835,1.959113,5.837990,0.000000,3.089375,0.197739,-0.799146,-3.023218
2.795568,2.029314,5.786152,0.000000,3.189032,0.204945,-0.779081,-2.915519
2.864851,2.100943,5.735717,0.000000,3.288690,0.211799,-0.758307,-2.819565
2.932607,2.174019,5.686517,0.000000,3.388347,0.218409,-0.736872,-2.721727
2.998760,2.248556,5.638616,0.000000,3.488004,0.225175,-0.714771,-2.572834
3.063215,2.324551,5.592959,0.000000,3.587661,0.233589,-0.691914,-2.422468
3.125889,2.402034,5.549627,0.000000,3.687319,0.242099,-0.668212,-2.326399
3.186673,2.481000,5.507692,0.000000,3.786976,0.248932,-0.643707,-2.272727
3.245479,2.561450,5.466414,0.000000,3.886633,0.254468,-0.618625,-2.213168
3.302235,2.643377,5.425916,0.000000,3.986290,0.260270,-0.592980,-2.077598
3.356830,2.726730,5.387622,0.000000,4.085948,0.268622,-0.566632,-1.936382
3.409185,2.811530,5.351684,0.000000,4.185605,0.277143,-0.539437,-1.646759
3.459170,2.897736,5.320931,0.000000,4.285262,0.290559,-0.511258,-1.226224
3.506636,2.985352,5.297914,0.000000,4.384919,0.308053,-0.481433,-0.795589
3.551402,3.074406,5.282928,0.000000,4.484577,0.325220,-0.449852,-0.552525
3.593258,3.164837,5.272495,0.000000,4.584234,0.335243,-0.416950,-0.271180
3.632073,3.256627,5.267366,0.000000,4.683891,0.346032,-0.383007,-0.264094
3.667706,3.349703,5.262367,0.000000,4.783548,0.346942,-0.348243,-0.248280
3.700101,3.443948,5.257663,0.000000,4.883206,0.339805,-0.314025,-0.463278
3.729280,3.539218,5.248875,0.000000,4.982863,0.333307,-0.280501,-0.678986
3.755284,3.635440,5.235968,0.000000,5.082520,0.329971,-0.247447,-0.815432
3.778103,3.732436,5.220424,0.000000,5.182177,0.326969,-0.214718,-0.952607
3.797752,3.830133,5.202207,0.000000,5.281835,0.325320,-0.182240,-1.060504
3.814223,3.928419,5.181852,0.000000,5.381492,0.324755,-0.149849,-1.144122
3.827502,4.027167,5.159801,0.000000,5.481149,0.324456,-0.117507,-1.225484
3.837585,4.126320,5.136077,0.000000,5.580807,0.324267,-0.085181,-1.309375
3.844457,4.225730,5.110608,0.000000,5.680464,0.324386,-0.052863,-1.390544
3.848113,4.325314,5.083420,0.000000,5.780121,0.324855,-0.020516,-1.467922
3.848543,4.424967,5.054560,0.000000,5.879778,0.325654,0.011895,-1.542048
3.845740,4.524575,5.024065,0.000000,5.979436,0.326739,0.044399,-1.614173
3.839694,4.624047,4.991943,0.000000,6.079093,0.328125,0.077028,-1.684246
3.830400,4.723264,4.958206,0.000000,6.178750,0.329862,0.109811,-1.751365
3.817850,4.822119,4.922878,0.000000,6.278407,0.332093,0.142788,-1.811909
3.802035,4.920507,4.886061,0.000000,6.378065,0.334720,0.176012,-1.868207
3.782946,5.018317,4.847807,0.000000,6.477722,0.337542,0.209511,-1.924878
3.760583,5.115415,4.808074,0.000000,6.577379,0.340156,0.243272,-1.993165
3.734936,5.211717,4.766582,0.000000,6.677036,0.343129,0.277319,-2.059573
3.706015,5.307077,4.723326,0.000000,6.776694,0.346262,0.311670,-2.129508
3.673821,5.401382,4.678179,0.000000,6.876351,0.349697,0.346344,-2.200963
3.638354,5.494522,4.631056,0.000000,6.976008,0.353906,0.381388,-2.257378
3.599637,5.586314,4.582221,0.000000,7.075665,0.361935,0.417045,-2.250122
3.557618,5.676687,4.533020,0.000000,7.175323,0.370139,0.453527,-2.239233
3.512307,5.765426,4.483521,0.000000,7.274980,0.378849,0.490832,-2.217359
3.463675,5.852396,4.433960,0.000000,7.374637,0.388428,0.529056,-2.191317
3.411689,5.937455,4.384432,0.000000,7.474294,0.398557,0.568283,-2.167885
3.356407,6.020324,4.334876,0.000000,7.573952,0.408918,0.608498,-2.139066
3.297764,6.100914,4.285418,0.000000,7.673609,0.419928,0.649801,-2.107846
3.235814,6.178963,4.236116,0.000000,7.773266,0.431447,0.692217,-2.066154
3.170567,6.254274,4.187227,0.000000,7.872923,0.443907,0.735824,-2.019001
3.102029,6.326650,4.138895,0.000000,7.972581,0.457035,0.780733,-1.998976
3.030304,6.395797,4.090480,0.000000,8.072238,0.469062,0.826859,-1.966389
2.955403,6.461536,4.042288,0.000000,8.171895,0.482253,0.874259,-1.936025
2.877429,6.523601,3.994273,0.000000,8.271553,0.495766,0.923002,-1.893456
2.796490,6.581734,3.946749,0.000000,8.371210,0.510457,0.973129,-1.833497
2.712704,6.635671,3.900177,0.000000,8.470867,0.526608,1.024797,-1.778138
2.626181,6.685152,3.854474,0.000000,8.570524,0.542843,1.078084,-1.697642
2.537143,6.729863,3.810329,0.000000,8.670182,0.560987,1.133066,-1.593692
2.445717,6.769540,3.768416,0.000000,8.769839,0.580805,1.189953,-1.446603
2.352149,6.803858,3.729964,0.000000,8.869496,0.603368,1.248948,-1.257495
2.256757,6.832469,3.696214,0.000000,8.969153,0.628238,1.310273,-1.042207
2.159631,6.855085,3.668006,0.000000,9.068811,0.653904,1.374181,-0.751406
2.061355,6.871305,3.647534,0.000000,9.168468,0.683098,1.440755,-0.518219
1.962156,6.880810,3.633348,0.000000,9.268125,0.706089,1.510167,-0.302373
1.862518,6.883314,3.625045,0.000000,9.367782,0.725742,1.581499,-0.029302
1.763090,6.878617,3.624239,0.000000,9.467440,0.746853,1.654899,-0.029302
1.664099,6.866595,3.623433,0.000000,9.567097,0.717955,1.727923,0.354490
1.566332,6.847543,3.633170,0.000000,9.666754,0.692891,1.798165,0.634446
1.470075,6.821784,3.650531,0.000000,9.766411,0.660447,1.865837,0.978904
1.375710,6.789748,3.677157,0.000000,9.866069,0.620182,1.929646,1.394049
1.283578,6.751975,3.714746,0.000000,9.965726,0.582308,1.989493,1.743744
1.193685,6.708868,3.761236,0.000000,10.065383,0.547449,2.045812,2.033732
1.106344,6.660958,3.814741,0.000000,10.165040,0.513562,2.098655,2.304051
1.021545,6.608628,3.874465,0.000000,10.264698,0.481029,2.148209,2.555553
0.939347,6.552292,3.939649,0.000000,10.364355,0.448828,2.194539,2.809185
0.859774,6.492353,4.010081,0.000000,10.464012,0.417291,2.237684,3.063774
0.782733,6.429137,4.085511,0.000000,10.563669,0.385016,2.277664,3.346301
0.708182,6.363020,4.166338,0.000000,10.663327,0.352992,2.314432,3.643908
0.636011,6.294329,4.252605,0.000000,10.762984,0.321846,2.348045,3.949182
0.566071,6.223350,4.344166,0.000000,10.862641,0.290865,2.378573,4.278769
0.498210,6.150366,4.441239,0.000000,10.962299,0.260217,2.406026,4.633323
0.432294,6.075679,4.544017,0.000000,11.061956,0.230148,2.430451,5.011819
0.368060,5.999444,4.652636,0.000000,11.161613,0.200122,2.451896,5.429661
0.305412,5.922007,4.767518,0.000000,11.261270,0.171181,2.470376,5.868494
0.244064,5.843475,4.888651,0.000000,11.360928,0.142612,2.486011,6.348406
0.183817,5.764050,5.016397,0.000000,11.460585,0.114527,2.498815,6.871870
0.124542,5.684025,5.151107,0.000000,11.560242,0.087525,2.508874,7.428419
0.065881,5.603367,5.292872,0.000000,11.659899,0.060696,2.516263,8.047142
0.007794,5.522472,5.442279,0.000000,11.759557,0.034992,2.521017,8.707529
-0.050053,5.441315,5.599459,0.000000,11.859214,0.009734,2.523244,9.434840
-0.107848,5.360064,5.764932,0.000000,11.958871,-0.015055,2.522968,3.428245
-0.165698,5.278992,5.823894,0.000000,12.058528,-0.039023,2.520274,-7.848946
-0.223943,5.198034,5.687999,0.000000,12.158186,-0.062844,2.515192,-7.219229
-0.282628,5.117533,5.560075,0.000000,12.257843,-0.086035,2.507771,-6.649214
-0.342027,5.037502,5.439591,0.000000,12.357500,-0.109053,2.498049,-6.130201
-0.402314,4.958094,5.326097,0.000000,12.457157,-0.131951,2.486031,-5.657909
-0.463602,4.879533,5.219158,0.000000,12.556815,-0.154659,2.471753,-5.218175
-0.526119,4.801895,5.118549,0.000000,12.656472,-0.177494,2.455200,-4.805232
-0.589995,4.725382,5.024121,0.000000,12.756129,-0.200504,2.436364,-4.411922
-0.655379,4.650169,4.935832,0.000000,12.855786,-0.223805,2.415223,-4.033444
-0.722424,4.576434,4.853711,0.000000,12.955444,-0.247431,2.391745,-3.659143
-0.791284,4.504358,4.777990,0.000000,13.055101,-0.271660,2.365876,-3.290118
-0.862030,4.434212,4.708866,0.000000,13.154758,-0.296271,2.337587,-2.913628
-0.934858,4.366147,4.646794,0.000000,13.254415,-0.321615,2.306799,-2.525871
-1.009807,4.300471,4.592304,0.000000,13.354073,-0.347626,2.273455,-2.115453
-1.086963,4.237449,4.546164,0.000000,13.453730,-0.374531,2.237505,-1.639405
-1.166467,4.177316,4.510084,0.000000,13.553387,-0.403915,2.198710,-1.125994
-1.248272,4.120469,4.485134,0.000000,13.653045,-0.433918,2.156979,-0.718052
-1.332487,4.067186,4.469151,0.000000,13.752702,-0.457436,2.112478,-0.307076
-1.419035,4.017801,4.462298,0.000000,13.852359,-0.479474,2.065801,-0.044400
-1.507822,3.972617,4.461306,0.000000,13.952016,-0.492884,2.017012,-0.044400
-1.598722,3.931813,4.460314,0.000000,14.051674,-0.476790,1.968706,0.280173
-1.691475,3.895366,4.466570,0.000000,14.151331,-0.461726,1.921947,0.553955
-1.785787,3.863223,4.478913,0.000000,14.250988,-0.436918,1.877036,1.000376
-1.881420,3.835211,4.501116,0.000000,14.350645,-0.408895,1.834897,1.480562
-1.978126,3.811117,4.533778,0.000000,14.450303,-0.381722,1.795498,1.917802
