# x_m, y_m, vx_mps, d_m, s_m, kappa_radpm, psi_rad, ax_mps2
0.130349,0.306553,7.098105,0.000000,0.000000,0.042586,-1.119052,5.741988
0.219920,0.350242,7.178269,0.000000,0.099657,0.038833,-1.114995,3.744664
0.309320,0.394276,7.230070,0.000000,0.199315,0.035081,-1.111312,-6.282452
0.398567,0.438625,7.142950,0.000000,0.298972,0.034928,-1.107913,-6.200324
0.487657,0.483285,7.055914,0.000000,0.398629,0.038379,-1.104260,-6.076378
0.576574,0.528285,6.969563,0.000000,0.498286,0.041832,-1.100264,-5.865968
0.665306,0.573661,6.885175,0.000000,0.597944,0.047247,-1.095825,-5.665904
0.753819,0.619451,6.802671,0.000000,0.697601,0.052669,-1.090846,-5.479065
0.842093,0.665707,6.721925,0.000000,0.797258,0.058023,-1.085329,-5.304660
0.930099,0.712473,6.642815,0.000000,0.896915,0.063312,-1.079283,-5.138898
1.017800,0.759788,6.565267,0.000000,0.996573,0.068609,-1.072710,-4.967070
1.105188,0.807710,6.489431,0.000000,1.096230,0.074250,-1.065591,-4.803442
1.192210,0.856272,6.415242,0.000000,1.195887,0.079901,-1.057910,-4.646713
1.278844,0.905527,6.342647,0.000000,1.295544,0.085585,-1.049665,-4.496368
1.365058,0.955521,6.271601,0.000000,1.395202,0.091307,-1.040850,-4.353101
1.450802,1.006290,6.202043,0.000000,1.494859,0.097041,-1.031466,-4.210262
1.536069,1.057896,6.134018,0.000000,1.594516,0.102952,-1.021500,-4.073827
1.620789,1.110368,6.067471,0.000000,1.694173,0.108879,-1.010945,-3.944720
1.704938,1.163757,6.002330,0.000000,1.793831,0.114790,-0.999799,-3.822207
1.788474,1.218108,5.938530,0.000000,1.893488,0.120696,-0.988065,-3.705223
1.871338,1.273451,5.876022,0.000000,1.993145,0.126617,-0.975743,-3.605824
1.953514,1.329846,5.814546,0.000000,2.092802,0.132202,-0.962846,-3.511194
2.034929,1.387312,5.754052,0.000000,2.192460,0.137807,-0.949392,-3.399699
2.115549,1.445892,5.694866,0.000000,2.292117,0.144078,-0.935362,-3.272409
2.195321,1.505625,5.637310,0.000000,2.391774,0.150994,-0.920659,-3.149995
2.274180,1.566547,5.581346,0.000000,2.491431,0.157922,-0.905267,-3.048252
2.352078,1.628708,5.526650,0.000000,2.591089,0.164350,-0.889208,-2.949713
2.428943,1.692133,5.473202,0.000000,2.690746,0.170821,-0.872508,-2.853835
2.504718,1.756857,5.420990,0.000000,2.790403,0.177347,-0.855160,-2.759857
2.579338,1.822911,5.370014,0.000000,2.890061,0.183946,-0.837158,-2.668179
2.652734,1.890321,5.320267,0.000000,2.989718,0.190599,-0.818496,-2.566076
2.724835,1.959113,5.271981,0.000000,3.089375,0.197739,-0.799146,-2.465417
2.795568,2.029314,5.225169,0.000000,3.189032,0.204945,-0.779081,-2.377589
2.864851,2.100943,5.179624,0.000000,3.288690,0.211799,-0.758307,-2.299339
2.932607,2.174019,5.135194,0.000000,3.388347,0.218409,-0.736872,-2.219553
2.998760,2.248556,5.091937,0.000000,3.488004,0.225175,-0.714771,-2.098132
3.063215,2.324551,5.050707,0.000000,3.587661,0.233589,-0.691914,-1.975509
3.125889,2.402034,5.011575,0.000000,3.687319,0.242099,-0.668212,-1.897166
3.186673,2.481000,4.973706,0.000000,3.786976,0.248932,-0.643707,-1.853396
3.245479,2.561450,4.936431,0.000000,3.886633,0.254468,-0.618625,-1.804826
3.302235,2.643377,4.899859,0.000000,3.986290,0.260270,-0.592980,-1.694270
3.356830,2.726730,4.865278,0.000000,4.085948,0.268622,-0.566632,-1.579108
3.409185,2.811530,4.832824,0.000000,4.185605,0.277143,-0.539437,-1.342923
3.459170,2.897736,4.805052,0.000000,4.285262,0.290559,-0.511258,-0.999979
3.506636,2.985352,4.784267,0.000000,4.384919,0.308053,-0.481433,-0.648798
3.551402,3.074406,4.770734,0.000000,4.484577,0.325220,-0.449852,-0.450581
3.593258,3.164837,4.761312,0.000000,4.584234,0.335243,-0.416950,-0.221146
3.632073,3.256627,4.756681,0.000000,4.683891,0.346032,-0.383007,-0.215367
3.667706,3.349703,4.752167,0.000000,4.783548,0.346942,-0.348243,-0.202471
3.700101,3.443948,4.747919,0.000000,4.883206,0.339805,-0.314025,-0.377800
3.729280,3.539218,4.739982,0.000000,4.982863,0.333307,-0.280501,-0.553709
3.755284,3.635440,4.728326,0.000000,5.082520,0.329971,-0.247447,-0.664980
3.778103,3.732436,4.714290,0.000000,5.182177,0.326969,-0.214718,-0.776846
3.797752,3.830133,4.697839,0.000000,5.281835,0.325320,-0.182240,-0.864835
3.814223,3.928419,4.679457,0.000000,5.381492,0.324755,-0.149849,-0.933025
3.827502,4.027167,4.659544,0.000000,5.481149,0.324456,-0.117507,-0.999375
3.837585,4.126320,4.638121,0.000000,5.580807,0.324267,-0.085181,-1.067788
3.844457,4.225730,4.615120,0.000000,5.680464,0.324386,-0.052863,-1.133981
3.848113,4.325314,4.590568,0.000000,5.780121,0.324855,-0.020516,-1.197082
3.848543,4.424967,4.564507,0.000000,5.879778,0.325654,0.011895,-1.257531
3.845740,4.524575,4.536968,0.000000,5.979436,0.326739,0.044399,-1.316349
3.839694,4.624047,4.507961,0.000000,6.079093,0.328125,0.077028,-1.373493
3.830400,4.723264,4.477494,0.000000,6.178750,0.329862,0.109811,-1.428228
3.817850,4.822119,4.445592,0.000000,6.278407,0.332093,0.142788,-1.477602
3.802035,4.920507,4.412344,0.000000,6.378065,0.334720,0.176012,-1.523512
3.782946,5.018317,4.377799,0.000000,6.477722,0.337542,0.209511,-1.569727
3.760583,5.115415,4.341918,0.000000,6.577379,0.340156,0.243272,-1.625415
3.734936,5.211717,4.304449,0.000000,6.677036,0.343129,0.277319,-1.679570
3.706015,5.307077,4.265386,0.000000,6.776694,0.346262,0.311670,-1.736602
3.673821,5.401382,4.224617,0.000000,6.876351,0.349697,0.346344,-1.794873
3.638354,5.494522,4.182062,0.000000,6.976008,0.353906,0.381388,-1.840879
3.599637,5.586314,4.137962,0.000000,7.075665,0.361935,0.417045,-1.834962
3.557618,5.676687,4.093531,0.000000,7.175323,0.370139,0.453527,-1.826082
3.512307,5.765426,4.048831,0.000000,7.274980,0.378849,0.490832,-1.808244
3.463675,5.852396,4.004076,0.000000,7.374637,0.388428,0.529056,-1.787006
3.411689,5.937455,3.959349,0.000000,7.474294,0.398557,0.568283,-1.767898
3.356407,6.020324,3.914598,0.000000,7.573952,0.408918,0.608498,-1.744397
3.297764,6.100914,3.869935,0.000000,7.673609,0.419928,0.649801,-1.718937
3.235814,6.178963,3.825413,0.000000,7.773266,0.431447,0.692217,-1.684937
3.170567,6.254274,3.781264,0.000000,7.872923,0.443907,0.735824,-1.646484
3.102029,6.326650,3.737618,0.000000,7.972581,0.457035,0.780733,-1.630154
3.030304,6.395797,3.693897,0.000000,8.072238,0.469062,0.826859,-1.603579
2.955403,6.461536,3.650378,0.000000,8.171895,0.482253,0.874259,-1.578817
2.877429,6.523601,3.607018,0.000000,8.271553,0.495766,0.923002,-1.544103
2.796490,6.581734,3.564101,0.000000,8.371210,0.510457,0.973129,-1.495207
2.712704,6.635671,3.522044,0.000000,8.470867,0.526608,1.024797,-1.450062
2.626181,6.685152,3.480773,0.000000,8.570524,0.542843,1.078084,-1.384417
2.537143,6.729863,3.440907,0.000000,8.670182,0.560987,1.133066,-1.299647
2.445717,6.769540,3.403058,0.000000,8.769839,0.580805,1.189953,-1.179697
2.352149,6.803858,3.368334,0.000000,8.869496,0.603368,1.248948,-1.025480
2.256757,6.832469,3.337856,0.000000,8.969153,0.628238,1.310273,-0.849914
2.159631,6.855085,3.312383,0.000000,9.068811,0.653904,1.374181,-0.612767
2.061355,6.871305,3.293896,0.000000,9.168468,0.683098,1.440755,-0.422605
1.962156,6.880810,3.281085,0.000000,9.268125,0.706089,1.510167,-0.246583
1.862518,6.883314,3.273587,0.000000,9.367782,0.725742,1.581499,-0.023896
1.763090,6.878617,3.272859,0.000000,9.467440,0.746853,1.654899,-0.023896
1.664099,6.866595,3.272131,0.000000,9.567097,0.717955,1.727923,0.289085
1.566332,6.847543,3.280924,0.000000,9.666754,0.692891,1.798165,0.517387
1.470075,6.821784,3.296602,0.000000,9.766411,0.660447,1.865837,0.798291
1.375710,6.789748,3.320647,0.000000,9.866069,0.620182,1.929646,1.136839
1.283578,6.751975,3.354592,0.000000,9.965726,0.582308,1.989493,1.422013
1.193685,6.708868,3.396574,0.000000,10.065383,0.547449,2.045812,1.658497
1.106344,6.660958,3.444891,0.000000,10.165040,0.513562,2.098655,1.878940
1.021545,6.608628,3.498825,0.000000,10.264698,0.481029,2.148209,2.084039
0.939347,6.552292,3.557690,0.000000,10.364355,0.448828,2.194539,2.290875
0.859774,6.492353,3.621292,0.000000,10.464012,0.417291,2.237684,2.498491
0.782733,6.429137,3.689410,0.000000,10.563669,0.385016,2.277664,2.728890
0.708182,6.363020,3.762400,0.000000,10.663327,0.352992,2.314432,2.971587
0.636011,6.294329,3.840304,0.000000,10.762984,0.321846,2.348045,3.220535
0.566071,6.223350,3.922988,0.000000,10.862641,0.290865,2.378573,3.489312
0.498210,6.150366,4.010649,0.000000,10.962299,0.260217,2.406026,3.778449
0.432294,6.075679,4.103462,0.000000,11.061956,0.230148,2.430451,4.087110
0.368060,5.999444,4.201550,0.000000,11.161613,0.200122,2.451896,4.427858
0.305412,5.922007,4.305294,0.000000,11.261270,0.171181,2.470376,4.785724
0.244064,5.843475,4.414683,0.000000,11.360928,0.142612,2.486011,5.177090
0.183817,5.764050,4.530043,0.000000,11.460585,0.114527,2.498815,5.603971
0.124542,5.684025,4.651693,0.000000,11.560242,0.087525,2.508874,6.057834
0.065881,5.603367,4.779713,0.000000,11.659899,0.060696,2.516263,6.562399
0.007794,5.522472,4.914635,0.000000,11.759557,0.034992,2.521017,7.100941
-0.050053,5.441315,5.056576,0.000000,11.859214,0.009734,2.523244,7.694059
-0.107848,5.360064,5.206006,0.000000,11.958871,-0.015055,2.522968,2.795714
-0.165698,5.278992,5.259251,0.000000,12.058528,-0.039023,2.520274,-6.400772
-0.223943,5.198034,5.136532,0.000000,12.158186,-0.062844,2.515192,-5.887241
-0.282628,5.117533,5.021011,0.000000,12.257843,-0.086035,2.507771,-5.422397
-0.342027,5.037502,4.912208,0.000000,12.357500,-0.109053,2.498049,-4.999144
-0.402314,4.958094,4.809717,0.000000,12.457157,-0.131951,2.486031,-4.613993
-0.463602,4.879533,4.713146,0.000000,12.556815,-0.154659,2.471753,-4.255393
-0.526119,4.801895,4.622292,0.000000,12.656472,-0.177494,2.455200,-3.918639
-0.589995,4.725382,4.537019,0.000000,12.756129,-0.200504,2.436364,-3.597898
-0.655379,4.650169,4.457290,0.000000,12.855786,-0.223805,2.415223,-3.289251
-0.722424,4.576434,4.383131,0.000000,12.955444,-0.247431,2.391745,-2.984011
-0.791284,4.504358,4.314751,0.000000,13.055101,-0.271660,2.365876,-2.683073
-0.862030,4.434212,4.252329,0.000000,13.154758,-0.296271,2.337587,-2.376047
-0.934858,4.366147,4.196275,0.000000,13.254415,-0.321615,2.306799,-2.059834
-1.009807,4.300471,4.147067,0.000000,13.354073,-0.347626,2.273455,-1.725140
-1.086963,4.237449,4.105401,0.000000,13.453730,-0.374531,2.237505,-1.336926
-1.166467,4.177316,4.072819,0.000000,13.553387,-0.403915,2.198710,-0.918242
-1.248272,4.120469,4.050288,0.000000,13.653045,-0.433918,2.156979,-0.585568
-1.332487,4.067186,4.035855,0.000000,13.752702,-0.457436,2.112478,-0.250419
-1.419035,4.017801,4.029666,0.000000,13.852359,-0.479474,2.065801,-0.036208
-1.507822,3.972617,4.028771,0.000000,13.952016,-0.492884,2.017012,-0.036208
-1.598722,3.931813,4.027875,0.000000,14.051674,-0.476790,1.968706,0.228480
-1.691475,3.895366,4.033524,0.000000,14.151331,-0.461726,1.921947,0.451747
-1.785787,3.863223,4.044670,0.000000,14.250988,-0.436918,1.877036,0.815801
-1.881420,3.835211,4.064721,0.000000,14.350645,-0.408895,1.834897,1.207390
-1.978126,3.811117,4.094216,0.000000,14.450303,-0.381722,1.795498,1.563957
-2.075662,3.790721,4.132109,0.000000,14.549960,-0.354454,1.758821,1.909854
-2.173871,3.773782,4.177917,0.000000,14.649617,-0.327655,1.724835,2.241845
-2.272575,3.760058,4.231054,0.000000,14.749274,-0.301263,1.693497,2.566902
-2.371647,3.749304,4.291088,0.000000,14.848932,-0.275020,1.664784,2.894867
-2.470981,3.741269,4.357801,0.000000,14.948589,-0.249123,1.638669,3.226676
-2.570482,3.735702,4.430976,0.000000,15.048246,-0.223410,1.615123,3.569864
-2.670080,3.732352,4.510552,0.000000,15.147903,-0.197820,1.594135,3.929949
-2.769732,3.730966,4.596561,0.000000,15.247561,-0.172167,1.575696,4.315260
-2.869388,3.731291,4.689186,0.000000,15.347218,-0.146446,1.559820,4.730834
-2.969024,3.733069,4.788673,0.000000,15.446875,-0.120680,1.546507,5.181477
-3.068643,3.736045,4.895318,0.000000,15.546532,-0.094583,1.535780,5.679931
-3.168217,3.739960,5.009614,0.000000,15.646190,-0.068470,1.527655,6.225684
-3.267770,3.744554,5.131968,0.000000,15.745847,-0.041961,1.522147,6.094316
-3.367300,3.749565,5.248979,0.000000,15.845504,-0.015283,1.519295,-7.640081
-3.466818,3.754726,5.101863,0.000000,15.945161,0.011526,1.519103,-7.100859
-3.566346,3.759773,4.961220,0.000000,16.044819,0.038761,1.521609,-6.513586
-3.665895,3.764436,4.828607,0.000000,16.144476,0.065983,1.526828,-5.981033
-3.765463,3.768443,4.703546,0.000000,16.244133,0.093490,1.534770,-5.500649
-3.865070,3.771523,4.585519,0.000000,16.343791,0.121095,1.545462,-5.068471
-3.964713,3.773401,4.474010,0.000000,16.443448,0.148685,1.558904,-4.675375
-4.064352,3.773802,4.368626,0.000000,16.543105,0.176433,1.575102,-4.320243
-4.164012,3.772451,4.268935,0.000000,16.642762,0.204151,1.594069,-3.998241
-4.263595,3.769073,4.174553,0.000000,16.742420,0.231862,1.615790,-3.703178
-4.363086,3.763395,4.085193,0.000000,16.842077,0.259698,1.640283,-3.435533
-4.462414,3.755143,4.000506,0.000000,16.941734,0.287438,1.667554,-3.191285
-4.561426,3.744053,3.920201,0.000000,17.041391,0.315136,1.697569,-2.963085
-4.660082,3.729854,3.844137,0.000000,17.141049,0.343084,1.730373,-2.751454
-4.758165,3.712297,3.772133,0.000000,17.240706,0.371094,1.765953,-2.545458
-4.855540,3.691122,3.704273,0.000000,17.340363,0.399745,1.804357,-2.350112
-4.952013,3.666080,3.640499,0.000000,17.440020,0.428534,1.845646,-2.166305
-5.047300,3.636952,3.580706,0.000000,17.539678,0.457226,1.889767,-1.974908
-5.141177,3.603506,3.525312,0.000000,17.639335,0.487037,1.936815,-1.770434
-5.233323,3.565543,3.474903,0.000000,17.738992,0.518139,1.986888,-1.536121
-5.323377,3.522877,3.430566,0.000000,17.838649,0.551470,2.040172,-1.277226
-5.410947,3.475330,3.393260,0.000000,17.938307,0.586098,2.096855,-0.975560
-5.495626,3.422726,3.364486,0.000000,18.037964,0.622777,2.157086,-0.600999
-5.576816,3.365013,3.346637,0.000000,18.137621,0.662857,2.221106,-0.384389
-5.654089,3.302022,3.335171,0.000000,18.237278,0.686881,2.288687,-0.198034
-5.726847,3.233911,3.329248,0.000000,18.336936,0.706132,2.358075,-0.024715
-5.794559,3.160933,3.328509,0.000000,18.436593,0.722089,2.429484,-0.024715
-5.856988,3.083184,3.327769,0.000000,18.536250,0.696259,2.500197,0.264895
-5.913802,3.001395,3.335692,0.000000,18.635907,0.672866,2.568357,0.488302
-5.965035,2.915941,3.350249,0.000000,18.735565,0.648353,2.634243,0.697738
-6.010646,2.827355,3.370940,0.000000,18.835222,0.623016,2.697580,0.895179
-6.050658,2.736137,3.397302,0.000000,18.934879,0.599935,2.758467,1.050013
-6.085163,2.642649,3.427965,0.000000,19.034537,0.579807,2.817246,1.160505
-6.114205,2.547339,3.461538,0.000000,19.134194,0.561333,2.874087,1.247239
-6.137872,2.450549,3.497262,0.000000,19.233851,0.544530,2.929181,1.312661
-6.156255,2.352615,3.534469,0.000000,19.333508,0.528852,2.982654,1.365465
-6.169452,2.253845,3.572762,0.000000,19.433166,0.514374,3.034637,1.405734
-6.177571,2.154524,3.611760,0.000000,19.532823,0.499950,3.085172,1.449151
-6.180733,2.054929,3.651527,0.000000,19.632480,0.487000,3.134336,1.476766
-6.179057,1.955278,3.691611,0.000000,19.732137,0.475095,-3.100904,1.495002
-6.172666,1.855832,3.731751,0.000000,19.831795,0.464056,-3.054115,1.506502
-6.161686,1.756802,3.771768,0.000000,19.931452,0.453227,-3.008386,1.520556
-6.146242,1.658332,3.811732,0.000000,20.031109,0.439886,-2.963878,1.576345
-6.126506,1.560679,3.852725,0.000000,20.130766,0.427444,-2.920678,1.622130
-6.102614,1.463902,3.894458,0.000000,20.230424,0.416667,-2.878619,1.646653
-6.074733,1.368228,3.936370,0.000000,20.330081,0.406966,-2.837585,1.659499
-6.043004,1.273792,3.978161,0.000000,20.429738,0.395919,-2.797513,1.698975
-6.007558,1.180622,4.020497,0.000000,20.529395,0.379000,-2.758888,1.837629
-5.968648,1.088924,4.065792,0.000000,20.629053,0.362379,-2.721964,1.972752
-5.926429,0.998650,4.113862,0.000000,20.728710,0.350369,-2.686490,2.032648
-5.881090,0.909918,4.162811,0.000000,20.828367,0.339435,-2.652121,2.079272
