# x_m, y_m, vx_mps, d_m, s_m, kappa_radpm, psi_rad, ax_mps2
0.130349,0.306553,7.916060,0.000000,0.000000,0.042586,-1.119052,6.835648
0.219920,0.350242,8.001653,0.000000,0.099657,0.038833,-1.114995,4.451561
0.309320,0.394276,8.056905,0.000000,0.199315,0.035081,-1.111312,-7.409744
0.398567,0.438625,7.964725,0.000000,0.298972,0.034928,-1.107913,-7.408190
0.487657,0.483285,7.871485,0.000000,0.398629,0.038379,-1.104260,-7.295684
0.576574,0.528285,7.778570,0.000000,0.498286,0.041832,-1.100264,-7.077143
0.665306,0.573661,7.687364,0.000000,0.597944,0.047247,-1.095825,-6.867861
0.753819,0.619451,7.597809,0.000000,0.697601,0.052669,-1.090846,-6.671711
0.842093,0.665707,7.509789,0.000000,0.797258,0.058023,-1.085329,-6.488142
0.930099,0.712473,7.423190,0.000000,0.896915,0.063312,-1.079283,-6.312863
1.017800,0.759788,7.337950,0.000000,0.996573,0.068609,-1.072710,-6.127946
1.105188,0.807710,7.254249,0.000000,1.096230,0.074250,-1.065591,-5.951079
1.192210,0.856272,7.172028,0.000000,1.195887,0.079901,-1.057910,-5.780902
1.278844,0.905527,7.091246,0.000000,1.295544,0.085585,-1.049665,-5.616995
1.365058,0.955521,7.011863,0.000000,1.395202,0.091307,-1.040850,-5.441376
1.450802,1.006290,6.934095,0.000000,1.494859,0.097041,-1.031466,-5.262827
1.536069,1.057896,6.858040,0.000000,1.594516,0.102952,-1.021500,-5.092283
1.620789,1.110368,6.783638,0.000000,1.694173,0.108879,-1.010945,-4.930899
1.704938,1.163757,6.710808,0.000000,1.793831,0.114790,-0.999799,-4.777759
1.788474,1.218108,6.639478,0.000000,1.893488,0.120696,-0.988065,-4.631528
1.871338,1.273451,6.569592,0.000000,1.993145,0.126617,-0.975743,-4.507280
1.953514,1.329846,6.500860,0.000000,2.092802,0.132202,-0.962846,-4.388992
2.034929,1.387312,6.433225,0.000000,2.192460,0.137807,-0.949392,-4.249624
2.115549,1.445892,6.367054,0.000000,2.292117,0.144078,-0.935362,-4.090511
2.195321,1.505625,6.302704,0.000000,2.391774,0.150994,-0.920659,-3.937494
2.274180,1.566547,6.240134,0.000000,2.491431,0.157922,-0.905267,-3.810316
2.352078,1.628708,6.178983,0.000000,2.591089,0.164350,-0.889208,-3.687141
2.428943,1.692133,6.119226,0.000000,2.690746,0.170821,-0.872508,-3.567293
2.504718,1.756857,6.060851,0.000000,2.790403,0.177347,-0.855160,-3.449821
2.579338,1.822911,6.003858,0.000000,2.890061,0.183946,-0.837158,-3.335224
2.652734,1.890321,5.948240,0.000000,2.989718,0.190599,-0.818496,-3.207595
2.724835,1.959113,5.894254,0.000000,3.089375,0.197739,-0.799146,-3.081771
2.795568,2.029314,5.841917,0.000000,3.189032,0.204945,-0.779081,-2.971987
2.864851,2.100943,5.790996,0.000000,3.288690,0.211799,-0.758307,-2.874174
2.932607,2.174019,5.741321,0.000000,3.388347,0.218409,-0.736872,-2.774441
2.998760,2.248556,5.692959,0.000000,3.488004,0.225175,-0.714771,-2.622664
3.063215,2.324551,5.646862,0.000000,3.587661,0.233589,-0.691914,-2.469386
3.125889,2.402034,5.603112,0.000000,3.687319,0.242099,-0.668212,-2.371457
3.186673,2.481000,5.560773,0.000000,3.786976,0.248932,-0.643707,-2.316745
3.245479,2.561450,5.519097,0.000000,3.886633,0.254468,-0.618625,-2.256032
3.302235,2.643377,5.478209,0.000000,3.986290,0.260270,-0.592980,-2.117837
3.356830,2.726730,5.439546,0.000000,4.085948,0.268622,-0.566632,-1.973885
3.409185,2.811530,5.403261,0.000000,4.185605,0.277143,-0.539437,-1.678653
3.459170,2.897736,5.372211,0.000000,4.285262,0.290559,-0.511258,-1.249974
3.506636,2.985352,5.348973,0.000000,4.384919,0.308053,-0.481433,-0.810998
3.551402,3.074406,5.333842,0.000000,4.484577,0.325220,-0.449852,-0.563226
3.593258,3.164837,5.323309,0.000000,4.584234,0.335243,-0.416950,-0.276432
3.632073,3.256627,5.318131,0.000000,4.683891,0.346032,-0.383007,-0.269209
3.667706,3.349703,5.313084,0.000000,4.783548,0.346942,-0.348243,-0.253089
3.700101,3.443948,5.308335,0.000000,4.883206,0.339805,-0.314025,-0.472250
3.729280,3.539218,5.299461,0.000000,4.982863,0.333307,-0.280501,-0.692136
3.755284,3.635440,5.286429,0.000000,5.082520,0.329971,-0.247447,-0.831225
3.778103,3.732436,5.270736,0.000000,5.182177,0.326969,-0.214718,-0.971057
3.797752,3.830133,5.252344,0.000000,5.281835,0.325320,-0.182240,-1.081044
3.814223,3.928419,5.231792,0.000000,5.381492,0.324755,-0.149849,-1.166281
3.827502,4.027167,5.209529,0.000000,5.481149,0.324456,-0.117507,-1.249219
3.837585,4.126320,5.185576,0.000000,5.580807,0.324267,-0.085181,-1.334735
3.844457,4.225730,5.159862,0.000000,5.680464,0.324386,-0.052863,-1.417476
3.848113,4.325314,5.132411,0.000000,5.780121,0.324855,-0.020516,-1.496353
3.848543,4.424967,5.103274,0.000000,5.879778,0.325654,0.011895,-1.571914
3.845740,4.524575,5.072484,0.000000,5.979436,0.326739,0.044399,-1.645437
3.839694,4.624047,5.040053,0.000000,6.079093,0.328125,0.077028,-1.716866
3.830400,4.723264,5.005991,0.000000,6.178750,0.329862,0.109811,-1.785285
3.817850,4.822119,4.970323,0.000000,6.278407,0.332093,0.142788,-1.847002
3.802035,4.920507,4.933151,0.000000,6.378065,0.334720,0.176012,-1.904390
3.782946,5.018317,4.894528,0.000000,6.477722,0.337542,0.209511,-1.962159
3.760583,5.115415,4.854412,0.000000,6.577379,0.340156,0.243272,-2.031769
3.734936,5.211717,4.812521,0.000000,6.677036,0.343129,0.277319,-2.099462
3.706015,5.307077,4.768847,0.000000,6.776694,0.346262,0.311670,-2.170752
3.673821,5.401382,4.723266,0.000000,6.876351,0.349697,0.346344,-2.243591
3.638354,5.494522,4.675688,0.000000,6.976008,0.353906,0.381388,-2.301099
3.599637,5.586314,4.626383,0.000000,7.075665,0.361935,0.417045,-2.293702
