# x_m, y_m, vx_mps, d_m, s_m, kappa_radpm, psi_rad, ax_mps2
2.064969,6.936932,3.381996,0.000000,0.000000,0.657428,1.452043,-0.025504
1.965409,6.945493,3.381242,0.000000,0.099907,0.665608,1.518134,-0.025493
1.865554,6.947415,3.380489,0.000000,0.199815,0.676519,1.585147,-0.025482
1.765804,6.942601,3.379736,0.000000,0.299722,0.662165,1.652647,-0.025470
1.666563,6.931209,3.378983,0.000000,0.399629,0.624681,1.716908,-0.025459
1.568226,6.913646,3.378230,0.000000,0.499536,0.590663,1.777585,-0.025459
1.471089,6.890309,3.377477,0.000000,0.599444,0.559710,1.835050,0.329849
1.375419,6.861582,3.387220,0.000000,0.699351,0.529824,1.889461,0.773030
1.281405,6.827833,3.409944,0.000000,0.799258,0.500931,1.940950,1.120594
1.189191,6.789421,3.442620,0.000000,0.899166,0.472428,1.989563,1.412513
1.098882,6.746695,3.483371,0.000000,0.999073,0.445161,2.035392,1.652141
1.010576,6.700002,3.530438,0.000000,1.098980,0.418400,2.078523,1.867957
0.924285,6.649653,3.582909,0.000000,1.198888,0.392262,2.119014,2.066923
0.840040,6.595964,3.640088,0.000000,1.298795,0.366720,2.156927,2.256555
0.757817,6.539225,3.701504,0.000000,1.398702,0.341377,2.192295,2.450489
0.677567,6.479708,3.767065,0.000000,1.498609,0.316553,2.225159,2.645715
0.599253,6.417694,3.836591,0.000000,1.598517,0.292001,2.255554,2.851595
0.522769,6.353411,3.910143,0.000000,1.698424,0.267677,2.283511,3.072385
0.448039,6.287111,3.987872,0.000000,1.798331,0.243721,2.309055,3.307924
0.374943,6.219010,4.069901,0.000000,1.898239,0.219896,2.332213,3.567813
0.303354,6.149313,4.156561,0.000000,1.998146,0.196270,2.353000,3.854048
0.233155,6.078236,4.248187,0.000000,2.098053,0.172847,2.371438,4.170951
0.164186,6.005948,4.345171,0.000000,2.197960,0.149486,2.387540,4.527943
0.096308,5.932643,4.448062,0.000000,2.297868,0.126282,2.401314,4.928471
0.029360,5.858486,4.557416,0.000000,2.397775,0.103131,2.412773,5.253666
-0.036824,5.783640,4.671167,0.000000,2.497682,0.080014,2.421922,5.251324
-0.102403,5.708272,4.782164,0.000000,2.597590,0.056894,2.428761,5.248983
-0.167556,5.632528,4.890594,0.000000,2.697497,0.033783,2.433291,5.246644
-0.232451,5.556567,4.996626,0.000000,2.797404,0.010657,2.435511,5.244305
-0.297266,5.480537,5.100408,0.000000,2.897312,-0.012475,2.435420,-3.765528
-0.362175,5.404587,5.026107,0.000000,2.997219,-0.035667,2.433018,-6.442632
-0.427355,5.328870,4.896368,0.000000,3.097126,-0.059045,2.428287,-5.737050
-0.492980,5.253539,4.777873,0.000000,3.197033,-0.082424,2.421220,-5.113060
-0.559222,5.178751,4.669733,0.000000,3.296941,-0.105843,2.411816,-4.553183
-0.626252,5.104668,4.571282,0.000000,3.396848,-0.129292,2.400070,-4.053351
-0.694232,5.031457,4.481819,0.000000,3.496755,-0.152558,2.385984,-3.613968
-0.763319,4.959292,4.400520,0.000000,3.596663,-0.175441,2.369600,-3.196711
-0.833663,4.888346,4.327335,0.000000,3.696570,-0.198345,2.350928,-2.723960
-0.905395,4.818815,4.263981,0.000000,3.796477,-0.223355,2.329885,-2.228682
-0.978663,4.750899,4.211439,0.000000,3.896384,-0.248970,2.306291,-1.678983
-1.053601,4.684825,4.171418,0.000000,3.996292,-0.275651,2.280119,-1.006425
-1.130324,4.620845,4.147244,0.000000,4.096199,-0.304795,2.251128,-0.239227
-1.208969,4.559225,4.141477,0.000000,4.196106,-0.334177,2.219208,-0.038246
-1.289624,4.500265,4.140554,0.000000,4.296014,-0.363192,2.184371,-0.038228
-1.372362,4.444274,4.139632,0.000000,4.395921,-0.392894,2.146607,-0.038211
-1.457239,4.391568,4.138709,0.000000,4.495828,-0.416107,2.105971,-0.038194
-1.544238,4.342424,4.137787,0.000000,4.595736,-0.427942,2.063810,-0.038177
-1.633218,4.297065,4.136865,0.000000,4.695643,-0.441031,2.020422,-0.038160
-1.724143,4.255609,4.135944,0.000000,4.795550,-0.421996,1.977100,-0.038143
-1.816702,4.218036,4.135022,0.000000,4.895457,-0.398941,1.936100,-0.038126
-1.910680,4.184183,4.134101,0.000000,4.995365,-0.375402,1.897389,-0.038109
-2.005883,4.153869,4.133180,0.000000,5.095272,-0.350029,1.861148,-0.038109
