# x_m, y_m, vx_mps, d_m, s_m, kappa_radpm, psi_rad, ax_mps2
0.170837,0.218033,7.492038,0.000000,0.000000,0.018372,-1.126753,6.843568
0.260889,0.260969,7.582619,0.000000,0.099764,0.015145,-1.125081,-3.965874
0.350876,0.304041,7.530260,0.000000,0.199528,0.011919,-1.123731,-7.440073
0.440812,0.347221,7.431037,0.000000,0.299292,0.012371,-1.122610,-7.237131
0.530693,0.390514,7.333233,0.000000,0.399056,0.016417,-1.121174,-7.044063
0.620503,0.433953,7.236768,0.000000,0.498820,0.020484,-1.119335,-6.768800
0.710225,0.477580,7.142846,0.000000,0.598584,0.026362,-1.116998,-6.507696
0.799829,0.521441,7.051367,0.000000,0.698348,0.032244,-1.114074,-6.265399
0.889294,0.565591,6.962159,0.000000,0.798111,0.038017,-1.110567,-6.040407
0.978590,0.610080,6.875059,0.000000,0.897875,0.043689,-1.106491,-5.826523
1.067686,0.654955,6.789984,0.000000,0.997639,0.049374,-1.101850,-5.609308
1.156571,0.700274,6.707061,0.000000,1.097403,0.055375,-1.096624,-5.402731
1.245195,0.746079,6.626211,0.000000,1.197167,0.061385,-1.090800,-5.206324
1.333540,0.792428,6.547355,0.000000,1.296931,0.067400,-1.084376,-5.019366
1.421573,0.839370,6.470422,0.000000,1.396695,0.073425,-1.077351,-4.841118
1.509249,0.886951,6.395344,0.000000,1.496459,0.079464,-1.069726,-4.666550
1.596563,0.935234,6.322129,0.000000,1.596223,0.085631,-1.061490,-4.500032
1.683447,0.984254,6.250715,0.000000,1.695987,0.091810,-1.052639,-4.340924
1.769884,1.034071,6.181043,0.000000,1.795751,0.098005,-1.043171,-4.188461
1.855831,1.084732,6.113067,0.000000,1.895515,0.104227,-1.033083,-4.043481
1.941235,1.136276,6.046718,0.000000,1.995279,0.110442,-1.022375,-3.919647
2.026085,1.188769,5.981698,0.000000,2.095043,0.116269,-1.011065,-3.801474
2.110306,1.242234,5.917957,0.000000,2.194806,0.122113,-0.999175,-3.666828
2.193874,1.296725,5.855816,0.000000,2.294570,0.128597,-0.986683,-3.520688
2.276738,1.352284,5.795525,0.000000,2.394334,0.135591,-0.973505,-3.381256
2.358832,1.408952,5.737025,0.000000,2.494098,0.142561,-0.959629,-3.263889
2.440128,1.466792,5.679984,0.000000,2.593862,0.149031,-0.945083,-3.150254
2.520544,1.525826,5.624380,0.000000,2.693626,0.155541,-0.929891,-3.039114
2.600038,1.586104,5.570212,0.000000,2.793390,0.162119,-0.914047,-2.930087
2.678548,1.647661,5.517484,0.000000,2.893154,0.168771,-0.897542,-2.824299
2.756003,1.710525,5.466178,0.000000,2.992918,0.175452,-0.880372,-2.722181
2.832356,1.774743,5.416267,0.000000,3.092682,0.182140,-0.862534,-2.621898
2.907522,1.840332,5.367757,0.000000,3.192446,0.188887,-0.844028,-2.528614
2.981442,1.907327,5.320553,0.000000,3.292210,0.195509,-0.824851,-2.439425
3.054041,1.975752,5.274614,0.000000,3.391974,0.202097,-0.805018,-2.351186
3.125243,2.045624,5.229954,0.000000,3.491738,0.208751,-0.784526,-2.261255
3.194976,2.116965,5.186640,0.000000,3.591501,0.215557,-0.763361,-2.171513
3.263160,2.189790,5.144702,0.000000,3.691265,0.222440,-0.741513,-2.094787
3.329708,2.264106,5.103919,0.000000,3.791029,0.228919,-0.718992,-2.024380
3.394543,2.339924,5.064195,0.000000,3.890793,0.235234,-0.695841,-1.948147
3.457584,2.417247,5.025670,0.000000,3.990557,0.241838,-0.672052,-1.840650
3.518728,2.496053,4.988998,0.000000,4.090321,0.249693,-0.647538,-1.732395
3.577906,2.576379,4.954235,0.000000,4.190085,0.257588,-0.622232,-1.526724
3.634986,2.658183,4.923395,0.000000,4.289849,0.269282,-0.596017,-1.263918
3.689852,2.741497,4.897717,0.000000,4.389613,0.283046,-0.568468,-0.989440
3.742356,2.826348,4.877521,0.000000,4.489377,0.296913,-0.539532,-0.697919
3.792307,2.912688,4.863225,0.000000,4.589141,0.310974,-0.509217,-0.379183
3.839567,3.000556,4.855440,0.000000,4.688905,0.325485,-0.477469,-0.217223
3.883948,3.089900,4.850975,0.000000,4.788669,0.332963,-0.444512,-0.118788
3.925338,3.180668,4.848531,0.000000,4.888433,0.337484,-0.411072,-0.052419
3.963651,3.272782,4.847452,0.000000,4.988196,0.340458,-0.377178,-0.052419
3.998818,3.366134,4.846373,0.000000,5.087960,0.335728,-0.343453,0.062252
4.030842,3.460617,4.847655,0.000000,5.187724,0.331446,-0.310176,0.158665
4.059723,3.556110,4.850919,0.000000,5.287488,0.327962,-0.277290,0.230085
4.085465,3.652492,4.855648,0.000000,5.387252,0.325008,-0.244722,0.284582
4.108067,3.749656,4.861492,0.000000,5.487016,0.322399,-0.212429,0.327674
4.127534,3.847507,4.868212,0.000000,5.586780,0.319940,-0.180388,-0.277866
4.143867,3.945914,4.862514,0.000000,5.686544,0.317844,-0.148580,-0.532360
4.157072,4.044804,4.851579,0.000000,5.786308,0.315939,-0.116963,-0.610860
4.167154,4.144054,4.839002,0.000000,5.886072,0.314283,-0.085529,-0.688063
4.174119,4.243562,4.824795,0.000000,5.985836,0.312919,-0.054246,-0.762666
4.177975,4.343260,4.809000,0.000000,6.085600,0.311744,-0.023086,-0.837354
4.178728,4.443006,4.791597,0.000000,6.185364,0.310883,0.007966,-0.908864
4.176387,4.542748,4.772636,0.000000,6.285128,0.310220,0.038950,-0.980057
4.170961,4.642361,4.752106,0.000000,6.384891,0.309810,0.069876,-1.049631
4.162460,4.741749,4.730019,0.000000,6.484655,0.309646,0.100772,-1.117648
4.150891,4.840849,4.706387,0.000000,6.584419,0.309605,0.131663,-1.187260
4.136270,4.939519,4.681152,0.000000,6.684183,0.309862,0.162557,-1.254359
4.118603,5.037710,4.654343,0.000000,6.783947,0.310271,0.193492,-1.322508
4.097907,5.135298,4.625908,0.000000,6.883711,0.310893,0.224475,-1.390390
4.074197,5.232190,4.595825,0.000000,6.983475,0.311677,0.255528,-1.459172
4.047481,5.328314,4.564040,0.000000,7.083239,0.312487,0.286663,-1.532449
4.017786,5.423543,4.530419,0.000000,7.183003,0.313580,0.317887,-1.604851
3.985126,5.517803,4.494940,0.000000,7.282767,0.314923,0.349236,-1.677266
3.949520,5.610990,4.457558,0.000000,7.382531,0.316445,0.380728,-1.753008
3.910992,5.703003,4.418150,0.000000,7.482295,0.319311,0.412396,-1.810380
