# x_m, y_m, vx_mps, d_m, s_m, kappa_radpm, psi_rad, ax_mps2
0.262702,0.036197,6.972173,0.000000,0.000000,0.057635,-1.117723,5.089864
0.352434,0.080198,7.044755,0.000000,0.099942,0.054730,-1.112109,5.173113
0.441927,0.124690,7.117766,0.000000,0.199884,0.051825,-1.106784,-4.114637
0.531186,0.169646,7.059755,0.000000,0.299826,0.052345,-1.101663,-5.367825
0.620207,0.215069,6.983352,0.000000,0.399768,0.056205,-1.096239,-5.239286
0.708977,0.260994,6.907963,0.000000,0.499709,0.060083,-1.090428,-5.033939
0.797458,0.307448,6.834746,0.000000,0.599651,0.065725,-1.084142,-4.837362
0.885640,0.354487,6.763641,0.000000,0.699593,0.071364,-1.077291,-4.648600
0.973482,0.402152,6.694600,0.000000,0.799535,0.077009,-1.069877,-4.466981
1.060952,0.450491,6.627578,0.000000,0.899477,0.082664,-1.061899,-4.293028
1.148031,0.499557,6.562521,0.000000,0.999419,0.088306,-1.053354,-4.145051
1.234656,0.549379,6.499088,0.000000,1.099361,0.093498,-1.044270,-4.002858
1.320824,0.600016,6.437239,0.000000,1.199303,0.098691,-1.034666,-3.868808
1.406485,0.651497,6.376891,0.000000,1.299245,0.103822,-1.024544,-3.741922
1.491604,0.703863,6.317973,0.000000,1.399186,0.108905,-1.013915,-3.619887
1.576162,0.757160,6.260449,0.000000,1.499128,0.113988,-1.002775,-3.506695
1.660086,0.811404,6.204216,0.000000,1.599070,0.118963,-0.991136,-3.397417
1.743375,0.866652,6.149244,0.000000,1.699012,0.123950,-0.978997,-3.299393
1.825967,0.922923,6.095384,0.000000,1.798954,0.128749,-0.966365,-3.210839
1.907827,0.980251,6.042509,0.000000,1.898896,0.133398,-0.953266,-3.123806
1.988928,1.038676,5.990619,0.000000,1.998838,0.138105,-0.939699,-2.995524
2.069194,1.098200,5.940434,0.000000,2.098780,0.144046,-0.925602,-2.869593
2.148609,1.158884,5.891959,0.000000,2.198722,0.150017,-0.910906,-2.781870
2.227100,1.220748,5.844581,0.000000,2.298664,0.154990,-0.895641,-2.726952
2.304621,1.283818,5.797763,0.000000,2.398605,0.159101,-0.879947,-2.673005
2.381142,1.348123,5.751501,0.000000,2.498547,0.163266,-0.863837,-2.597938
2.456586,1.413654,5.706179,0.000000,2.598489,0.168139,-0.847279,-2.523488
2.530929,1.480453,5.661808,0.000000,2.698431,0.173072,-0.830228,-2.450561
2.604103,1.548526,5.618384,0.000000,2.798373,0.178034,-0.812683,-2.378355
2.676052,1.617888,5.575917,0.000000,2.898315,0.183044,-0.794640,-2.306468
2.746727,1.688561,5.534422,0.000000,2.998257,0.188113,-0.776092,-2.239452
2.816052,1.760542,5.493832,0.000000,3.098199,0.193090,-0.757044,-2.171529
2.883979,1.833851,5.454186,0.000000,3.198141,0.198158,-0.737494,-2.097688
2.950442,1.908492,5.415611,0.000000,3.298082,0.203477,-0.717428,-2.017160
3.015372,1.984467,5.378257,0.000000,3.398024,0.209066,-0.696814,-1.934899
3.078700,2.061783,5.342181,0.000000,3.497966,0.214751,-0.675636,-1.862801
3.140356,2.140441,5.307217,0.000000,3.597908,0.220120,-0.653905,-1.787452
3.200265,2.220434,5.273449,0.000000,3.697850,0.225629,-0.631632,-1.698453
3.258357,2.301761,5.241162,0.000000,3.797792,0.231630,-0.608791,-1.594129
3.314551,2.384411,5.210675,0.000000,3.897734,0.238165,-0.585316,-1.483855
3.368753,2.468362,5.182136,0.000000,3.997676,0.244877,-0.561182,-1.335190
3.420899,2.553641,5.156322,0.000000,4.097618,0.252904,-0.536305,-1.176713
3.470859,2.640189,5.133463,0.000000,4.197559,0.261155,-0.510620,-1.105522
3.518551,2.728020,5.111895,0.000000,4.297501,0.266069,-0.484187,-1.104740
3.563893,2.817093,5.090251,0.000000,4.397443,0.267775,-0.457510,-1.119088
3.606820,2.907312,5.068231,0.000000,4.497385,0.269752,-0.430659,-1.123962
3.647329,2.998714,5.046018,0.000000,4.597327,0.269164,-0.403720,-1.199157
3.685346,3.091127,5.022212,0.000000,4.697269,0.268803,-0.376843,-1.274851
3.720868,3.184534,4.996778,0.000000,4.797211,0.270451,-0.349943,-1.286009
3.753856,3.278879,4.970989,0.000000,4.897153,0.273934,-0.322738,-1.268731
3.784240,3.374059,4.945416,0.000000,4.997095,0.277458,-0.295192,-1.236097
3.811979,3.470071,4.920372,0.000000,5.097036,0.281615,-0.267255,-1.202267
3.837005,3.566822,4.895891,0.000000,5.196978,0.285827,-0.238901,-1.201880
3.859256,3.664239,4.871295,0.000000,5.296920,0.288427,-0.210169,-1.206222
3.878691,3.762261,4.846484,0.000000,5.396862,0.289621,-0.181287,-1.247188
3.895287,3.860835,4.820696,0.000000,5.496804,0.290962,-0.152270,-1.287939
3.909001,3.959792,4.793921,0.000000,5.596746,0.292638,-0.123118,-1.323824
3.919820,4.059155,4.766242,0.000000,5.696688,0.294493,-0.093777,-1.358779
3.927709,4.158776,4.737665,0.000000,5.796630,0.296676,-0.064243,-1.389461
3.932642,4.258578,4.708263,0.000000,5.896572,0.299226,-0.034471,-1.414820
3.934588,4.358540,4.678134,0.000000,5.996514,0.301993,-0.004416,-1.438561
3.933517,4.458426,4.647299,0.000000,6.096455,0.305147,0.025906,-1.456817
3.929399,4.558297,4.615864,0.000000,6.196397,0.308573,0.056578,-1.472346
3.922204,4.657975,4.583874,0.000000,6.296339,0.312379,0.087602,-1.482949
3.911902,4.757366,4.551426,0.000000,6.396281,0.316642,0.119028,-1.486746
3.898452,4.856440,4.518662,0.000000,6.496223,0.321222,0.150914,-1.486339
3.881843,4.954949,4.485667,0.000000,6.596165,0.325635,0.183222,-1.492651
3.862027,5.052916,4.452286,0.000000,6.696107,0.330449,0.216009,-1.491084
3.838989,5.150168,4.418689,0.000000,6.796049,0.335597,0.249291,-1.482305
3.812706,5.246578,4.385034,0.000000,6.895991,0.341191,0.283104,-1.467097
3.783139,5.342071,4.351468,0.000000,6.995932,0.347243,0.317512,-1.463232
3.750292,5.436440,4.317730,0.000000,7.095874,0.352863,0.352488,-1.451734
3.714131,5.529611,4.283996,0.000000,7.195816,0.359034,0.388060,-1.450995
3.674650,5.621425,4.250010,0.000000,7.295758,0.364230,0.424239,-1.458781
3.631857,5.711736,4.215567,0.000000,7.395700,0.368310,0.460840,-1.492184
3.585767,5.800413,4.180040,0.000000,7.495642,0.372952,0.497878,-1.519135
3.536401,5.887319,4.143560,0.000000,7.595584,0.377076,0.535359,-1.561340
3.483802,5.972292,4.105728,0.000000,7.695526,0.381881,0.573279,-1.597867
3.427995,6.055202,4.066646,0.000000,7.795468,0.387469,0.611718,-1.627350
3.369013,6.135895,4.026454,0.000000,7.895409,0.393915,0.650765,-1.648564
3.306928,6.214170,3.985324,0.000000,7.995351,0.401067,0.690474,-1.663821
3.241714,6.289943,3.943379,0.000000,8.095293,0.408450,0.730936,-1.682121
3.173492,6.362958,3.900514,0.000000,8.195235,0.416635,0.772157,-1.694952
3.102287,6.433072,3.856840,0.000000,8.295177,0.425854,0.814240,-1.687794
3.028140,6.500111,3.812854,0.000000,8.395119,0.436422,0.857332,-1.669993
2.951196,6.563807,3.768826,0.000000,8.495061,0.447879,0.901494,-1.640011
2.871404,6.624051,3.725082,0.000000,8.595003,0.460567,0.946900,-1.598641
2.788972,6.680525,3.681942,0.000000,8.694945,0.474422,0.993609,-1.541988
2.703956,6.733029,3.639846,0.000000,8.794886,0.489684,1.041758,-1.458261
2.616436,6.781328,3.599583,0.000000,8.894828,0.507112,1.091572,-1.357160
2.526659,6.825094,3.561702,0.000000,8.994770,0.525878,1.143154,-1.203097
2.434609,6.864120,3.527781,0.000000,9.094712,0.548376,1.196833,-1.011456
2.340620,6.898020,3.499010,0.000000,9.194654,0.573047,1.252851,-0.814374
2.244844,6.926485,3.475671,0.000000,9.294596,0.597053,1.311365,-0.603806
2.147496,6.949197,3.458265,0.000000,9.394538,0.620663,1.372211,-0.332903
2.049023,6.965813,3.448631,0.000000,9.494480,0.646901,1.435496,-0.197994
1.949580,6.976062,3.442888,0.000000,9.594422,0.660435,1.500899,-0.026431
1.849739,6.979724,3.442121,0.000000,9.694364,0.675208,1.567611,-0.026431
1.749900,6.976651,3.441353,0.000000,9.794305,0.674307,1.635521,-0.012172
1.650457,6.966872,3.441000,0.000000,9.894247,0.651200,1.701738,0.263071
1.551859,6.950644,3.448632,0.000000,9.994189,0.630895,1.765778,0.470195
1.454490,6.928256,3.462232,0.000000,10.094131,0.599083,1.827261,0.792022
1.358613,6.900075,3.485019,0.000000,10.194073,0.568069,1.885570,1.073499
1.264492,6.866498,3.515670,0.000000,10.294015,0.537069,1.940842,1.334295
1.172313,6.827923,3.553398,0.000000,10.393957,0.504648,1.992883,1.599824
1.082176,6.784739,3.598113,0.000000,10.493899,0.473871,2.041773,1.836193
0.994207,6.737349,3.648759,0.000000,10.593841,0.443016,2.087583,2.072234
0.908408,6.686102,3.705084,0.000000,10.693782,0.412754,2.130341,2.303231
0.824801,6.631363,3.766700,0.000000,10.793724,0.384062,2.170137,2.519264
0.743359,6.573459,3.832961,0.000000,10.893666,0.356331,2.207129,2.732151
0.664009,6.512674,3.903550,0.000000,10.993608,0.329119,2.241383,2.950983
0.586736,6.449339,3.978386,0.000000,11.093550,0.302928,2.272958,3.170082
0.511388,6.383671,4.057241,0.000000,11.193492,0.276942,2.301934,3.404484
0.437896,6.315950,4.140254,0.000000,11.293434,0.251590,2.328336,3.649076
0.366134,6.246407,4.227422,0.000000,11.393376,0.226627,2.352230,3.910058
0.295939,6.175229,4.318872,0.000000,11.493318,0.201874,2.373645,4.192899
0.227232,6.102689,4.414832,0.000000,11.593259,0.177747,2.392610,4.492101
0.159798,6.028911,4.515378,0.000000,11.693201,0.153714,2.409174,4.820501
0.093512,5.954113,4.620842,0.000000,11.793143,0.129979,2.423346,5.177043
0.028208,5.878464,4.731489,0.000000,11.893085,0.106451,2.435160,5.566949
-0.036303,5.802108,4.847652,0.000000,11.993027,0.083007,2.444627,5.996928
-0.100162,5.725237,4.969751,0.000000,12.092969,0.059842,2.451765,6.466901
-0.163567,5.647978,5.098142,0.000000,12.192911,0.036706,2.456590,6.987982
-0.226690,5.570483,5.233339,0.000000,12.292853,0.013653,2.459105,7.564972
-0.289705,5.492906,5.375867,0.000000,12.392795,-0.009351,2.459320,-0.512673
-0.352787,5.415396,5.366328,0.000000,12.492736,-0.032369,2.457235,-6.538726
-0.416135,5.338069,5.243137,0.000000,12.592678,-0.055386,2.452850,-5.995986
-0.479892,5.261117,5.127571,0.000000,12.692620,-0.078452,2.446163,-5.495789
-0.544262,5.184654,5.019310,0.000000,12.792562,-0.101630,2.437165,-5.032172
-0.609404,5.108849,4.918091,0.000000,12.892504,-0.124931,2.425843,-4.601067
-0.675465,5.033889,4.823685,0.000000,12.992446,-0.148309,2.412193,-4.194505
-0.742667,4.959877,4.735982,0.000000,13.092388,-0.171895,2.396189,-3.810519
-0.811100,4.887062,4.654875,0.000000,13.192330,-0.195581,2.377829,-3.442452
-0.880953,4.815588,4.580368,0.000000,13.292272,-0.219466,2.357093,-3.085311
-0.952360,4.745661,4.512546,0.000000,13.392214,-0.243584,2.333954,-2.737433
-1.025429,4.677510,4.451506,0.000000,13.492155,-0.267804,2.308407,-2.380794
-1.100314,4.611324,4.397729,0.000000,13.592097,-0.292779,2.280396,-2.023150
-1.177097,4.547362,4.351509,0.000000,13.692039,-0.317871,2.249882,-1.666493
-1.255856,4.485884,4.313064,0.000000,13.791981,-0.342696,2.216878,-1.299889
-1.336684,4.427131,4.282837,0.000000,13.891923,-0.367505,2.181393,-0.921113
-1.419642,4.371368,4.261288,0.000000,13.991865,-0.392068,2.143422,-0.523266
-1.504648,4.318941,4.248998,0.000000,14.091807,-0.416363,2.103053,-0.084680
