# x_m, y_m, vx_mps, d_m, s_m, kappa_radpm, psi_rad, ax_mps2
0.284269,-0.010107,7.692690,0.000000,0.000000,0.093516,-1.117280,4.374495
0.373813,0.034053,7.749257,0.000000,0.099840,0.092168,-1.108010,4.332331
0.462946,0.079034,7.804874,0.000000,0.199681,0.090831,-1.098875,3.643309
0.551668,0.124823,7.851341,0.000000,0.299521,0.090844,-1.089839,-4.437609
0.639971,0.171416,7.794707,0.000000,0.399361,0.092185,-1.080702,-4.473794
0.727838,0.218817,7.737191,0.000000,0.499201,0.093546,-1.071431,-4.491496
0.815266,0.267042,7.679014,0.000000,0.599042,0.095700,-1.061983,-4.471755
0.902222,0.316096,7.620652,0.000000,0.698882,0.097876,-1.052320,-4.456229
0.988699,0.366001,7.562044,0.000000,0.798722,0.100066,-1.042439,-4.444749
1.074674,0.416767,7.503132,0.000000,0.898563,0.102275,-1.032338,-4.425323
1.160111,0.468400,7.444013,0.000000,0.998403,0.104518,-1.022016,-4.368977
1.245030,0.520938,7.385183,0.000000,1.098243,0.107281,-1.011442,-4.315818
1.329361,0.574370,7.326606,0.000000,1.198083,0.110070,-1.000592,-4.260329
1.413108,0.628730,7.268318,0.000000,1.297924,0.112957,-0.989460,-4.202794
1.496240,0.684034,7.210356,0.000000,1.397764,0.115940,-0.978033,-4.147996
1.578703,0.740281,7.152689,0.000000,1.497604,0.118957,-0.966310,-4.086855
1.660529,0.797528,7.095413,0.000000,1.597445,0.122132,-0.954272,-4.029033
1.741623,0.855750,7.038492,0.000000,1.697285,0.125334,-0.941920,-3.960618
1.821993,0.914990,6.982085,0.000000,1.797125,0.128757,-0.929240,-3.883256
1.901597,0.975260,6.926334,0.000000,1.896965,0.132381,-0.916203,-3.811857
1.980374,1.036559,6.871168,0.000000,1.996806,0.135990,-0.902807,-3.795839
2.058351,1.098951,6.815790,0.000000,2.096646,0.138865,-0.889083,-3.783137
2.135425,1.162394,6.760146,0.000000,2.196486,0.141778,-0.875076,-3.746081
2.211605,1.226932,6.704592,0.000000,2.296327,0.145150,-0.860761,-3.692930
2.286844,1.292568,6.649372,0.000000,2.396167,0.148859,-0.846083,-3.641426
2.361078,1.359297,6.594469,0.000000,2.496007,0.152629,-0.831039,-3.563923
2.434317,1.427178,6.540289,0.000000,2.595847,0.156900,-0.815584,-3.489108
2.506462,1.496177,6.486807,0.000000,2.695688,0.161209,-0.799706,-3.428630
2.577496,1.566338,6.433820,0.000000,2.795528,0.165365,-0.783400,-3.378085
2.647362,1.637661,6.381183,0.000000,2.895368,0.169444,-0.766686,-3.329290
2.716001,1.710145,6.328879,0.000000,2.995209,0.173585,-0.749566,-3.271436
2.783389,1.783825,6.277059,0.000000,3.095049,0.177975,-0.732015,-3.216511
2.849445,1.858677,6.225688,0.000000,3.194889,0.182405,-0.714026,-3.174699
2.914132,1.934725,6.174566,0.000000,3.294729,0.186696,-0.695598,-3.141414
2.977391,2.011965,6.123560,0.000000,3.394570,0.190936,-0.676747,-3.104792
3.039162,2.090393,6.072727,0.000000,3.494410,0.195346,-0.657471,-3.036961
3.099392,2.170012,6.022590,0.000000,3.594250,0.200444,-0.637714,-2.973052
3.158021,2.250826,5.973101,0.000000,3.694091,0.205557,-0.617446,-2.956626
3.214975,2.332818,5.923475,0.000000,3.793931,0.209856,-0.596698,-2.956463
3.270201,2.415991,5.873432,0.000000,3.893771,0.213917,-0.575544,-2.958008
3.323640,2.500325,5.822933,0.000000,3.993611,0.217913,-0.553981,-2.967637
3.375219,2.585780,5.771826,0.000000,4.093452,0.221293,-0.532060,-3.014811
3.424918,2.672390,5.719438,0.000000,4.193292,0.224553,-0.509798,-2.934558
3.472634,2.760046,5.667980,0.000000,4.293132,0.232535,-0.487050,-2.710559
3.518318,2.848817,5.620031,0.000000,4.392972,0.242174,-0.463352,-2.454188
3.561855,2.938694,5.576262,0.000000,4.492813,0.252443,-0.438677,-2.100705
3.603085,3.029581,5.538522,0.000000,4.592653,0.264655,-0.412875,-1.719515
3.641929,3.121596,5.507438,0.000000,4.692493,0.277095,-0.385821,-1.364900
3.678193,3.214596,5.482639,0.000000,4.792334,0.288428,-0.357583,-0.984265
3.711770,3.308621,5.464686,0.000000,4.892174,0.299754,-0.328223,-0.696820
3.742523,3.403621,5.451940,0.000000,4.992014,0.308302,-0.297755,-0.694422
3.770333,3.499483,5.439208,0.000000,5.091854,0.309350,-0.266931,-0.718098
3.795181,3.596204,5.426011,0.000000,5.191695,0.310648,-0.235975,-0.725278
3.817011,3.693613,5.412649,0.000000,5.291535,0.310054,-0.204973,-0.817401
3.835819,3.791668,5.397551,0.000000,5.391375,0.309383,-0.174054,-0.922624
3.851590,3.890268,5.380458,0.000000,5.491216,0.309022,-0.143174,-1.023536
3.864311,3.989293,5.361431,0.000000,5.591056,0.308579,-0.112346,-1.138894
3.873974,4.088660,5.340181,0.000000,5.690896,0.308533,-0.081543,-1.248129
3.880573,4.188289,5.316794,0.000000,5.790736,0.308598,-0.050733,-1.363963
3.884099,4.288064,5.291119,0.000000,5.890577,0.308954,-0.019907,-1.479355
3.884546,4.387897,5.263131,0.000000,5.990417,0.309555,0.010969,-1.595919
3.881906,4.487714,5.232769,0.000000,6.090257,0.310251,0.041912,-1.721487
3.876179,4.587368,5.199820,0.000000,6.190098,0.311316,0.072932,-1.846422
3.867352,4.686837,5.164245,0.000000,6.289938,0.312918,0.104096,-1.964120
3.855426,4.785957,5.126132,0.000000,6.389778,0.314938,0.135435,-2.079139
3.840391,4.884641,5.085476,0.000000,6.489618,0.317246,0.166990,-2.196644
3.822231,4.982834,5.042166,0.000000,6.589459,0.319716,0.198791,-2.323957
3.800958,5.080349,4.995938,0.000000,6.689299,0.322488,0.230839,-2.458345
3.776544,5.177176,4.946565,0.000000,6.789139,0.325201,0.263179,-2.508282
3.749007,5.273135,4.895677,0.000000,6.888980,0.328182,0.295792,-2.555978
3.718343,5.368132,4.843271,0.000000,6.988820,0.331683,0.328719,-2.593659
3.684540,5.462090,4.789506,0.000000,7.088660,0.335935,0.362050,-2.613158
3.647621,5.554821,4.734720,0.000000,7.188500,0.340539,0.395808,-2.523121
3.607554,5.646273,4.681213,0.000000,7.288341,0.349083,0.430206,-2.391917
3.564331,5.736260,4.629918,0.000000,7.388181,0.358534,0.465527,-2.254198
3.517918,5.824637,4.581050,0.000000,7.488021,0.368263,0.501799,-2.094798
3.468281,5.911258,4.535166,0.000000,7.587862,0.378723,0.539084,-1.950103
3.415405,5.995941,4.492030,0.000000,7.687702,0.389692,0.577440,-1.946036
3.359277,6.078500,4.448567,0.000000,7.787542,0.400641,0.616890,-1.936976
