-7.839,-1.917,5.992
-7.743,-1.943,6.039
-7.646,-1.967,6.085
-7.548,-1.988,6.133
-7.451,-2.007,6.179
-7.352,-2.025,6.224
-7.254,-2.040,6.269
-7.155,-2.053,6.314
-7.056,-2.064,6.360
-6.957,-2.074,6.405
-6.857,-2.082,6.451
-6.758,-2.088,6.497
-6.658,-2.092,6.543
-6.559,-2.094,6.590
-6.459,-2.095,6.637
-6.359,-2.095,6.685
-6.260,-2.093,6.732
-6.160,-2.090,6.781
-6.060,-2.085,6.829
-5.961,-2.079,6.878
-5.862,-2.071,6.928
-5.762,-2.063,6.977
-5.663,-2.053,7.028
-5.564,-2.042,7.079
-5.465,-2.030,7.130
-5.366,-2.017,7.181
-5.267,-2.003,7.233
-5.169,-1.988,7.286
-5.070,-1.972,7.338
-4.972,-1.956,7.392
-4.874,-1.938,7.446
-4.776,-1.920,7.501
-4.678,-1.901,7.556
-4.580,-1.882,7.609
-4.483,-1.861,7.660
-4.385,-1.841,7.710
-4.288,-1.819,7.758
-4.191,-1.797,7.806
-4.093,-1.775,7.853
-3.996,-1.752,7.901
-3.899,-1.729,7.950
-3.803,-1.706,8.000
-3.706,-1.682,8.000
-3.609,-1.658,8.000
-3.512,-1.633,8.000
-3.416,-1.608,8.000
-3.320,-1.582,7.993
-3.223,-1.556,7.980
-3.127,-1.529,7.962
-3.032,-1.502,7.939
-2.936,-1.474,7.914
-2.840,-1.446,7.885
-2.745,-1.417,7.854
-2.650,-1.387,7.819
-2.555,-1.357,7.780
-2.460,-1.327,7.738
-2.365,-1.296,7.692
-2.270,-1.264,7.645
-2.176,-1.232,7.597
-2.082,-1.199,7.549
-1.988,-1.165,7.497
-1.895,-1.130,7.443
-1.801,-1.095,7.390
-1.708,-1.059,7.338
-1.616,-1.022,7.287
-1.524,-0.985,7.236
-1.432,-0.946,7.186
-1.340,-0.906,7.136
-1.249,-0.866,7.086
-1.159,-0.824,7.036
-1.069,-0.781,6.986
-0.979,-0.737,6.938
-0.890,-0.692,6.891
-0.802,-0.646,6.844
-0.714,-0.599,6.798
-0.627,-0.550,6.753
-0.541,-0.500,6.707
-0.455,-0.449,6.664
-0.370,-0.397,6.622
-0.287,-0.343,6.580
-0.204,-0.287,6.536
-0.122,-0.230,6.492
-0.041,-0.172,6.448
0.039,-0.112,6.408
0.117,-0.051,6.370
0.195,0.012,6.333
0.271,0.076,6.294
0.345,0.142,6.259
0.419,0.210,6.225
0.490,0.279,6.192
0.560,0.350,6.157
0.629,0.423,6.119
0.695,0.497,6.080
0.760,0.573,6.043
0.823,0.650,6.011
0.884,0.729,5.980
0.943,0.809,5.952
0.999,0.891,5.932
1.054,0.975,5.920
1.105,1.061,5.916
1.154,1.148,5.914
1.199,1.236,5.913
1.242,1.326,5.911
1.282,1.417,5.905
1.319,1.510,5.897
1.353,1.604,5.887
1.384,1.698,5.875
1.412,1.794,5.861
1.437,1.891,5.846
1.459,1.988,5.830
1.478,2.086,5.813
1.494,2.184,5.794
1.506,2.283,5.774
1.516,2.382,5.753
1.522,2.482,5.731
1.525,2.581,5.707
1.525,2.681,5.682
1.522,2.781,5.655
1.515,2.880,5.627
1.505,2.979,5.598
1.492,3.078,5.568
1.476,3.176,5.537
1.456,3.274,5.504
1.432,3.371,5.470
1.406,3.467,5.435
1.376,3.562,5.400
1.342,3.656,5.363
1.305,3.749,5.326
1.265,3.840,5.288
1.221,3.930,5.249
1.174,4.017,5.211
1.124,4.103,5.172
1.070,4.187,5.134
1.012,4.268,5.095
0.951,4.347,5.058
0.887,4.424,5.022
0.820,4.497,4.987
0.749,4.567,4.954
0.675,4.634,4.925
0.598,4.697,4.900
0.517,4.756,4.880
0.434,4.811,4.868
0.348,4.861,4.867
0.259,4.906,4.866
0.168,4.946,4.865
0.074,4.981,4.864
-0.021,5.009,4.862
-0.119,5.031,4.861
-0.217,5.046,4.860
-0.316,5.056,4.859
-0.416,5.061,4.859
-0.515,5.060,4.871
-0.615,5.054,4.892
-0.714,5.043,4.921
-0.812,5.027,4.957
-0.910,5.007,4.999
-1.007,4.983,5.045
-1.102,4.955,5.096
-1.197,4.923,5.152
-1.290,4.888,5.211
-1.382,4.850,5.274
-1.473,4.809,5.340
-1.563,4.765,5.409
-1.651,4.719,5.481
-1.738,4.670,5.557
-1.824,4.619,5.635
-1.908,4.566,5.716
-1.992,4.512,5.801
-2.074,4.456,5.888
-2.155,4.398,5.976
-2.236,4.339,6.062
-2.316,4.280,6.147
-2.395,4.219,6.231
-2.473,4.157,6.314
-2.551,4.095,6.396
-2.628,4.032,6.477
-2.705,3.968,6.556
-2.782,3.905,6.635
-2.858,3.841,6.713
-2.935,3.777,6.789
-3.012,3.714,6.865
-3.089,3.650,6.927
-3.166,3.587,6.827
-3.244,3.525,6.735
-3.322,3.463,6.650
-3.401,3.402,6.573
-3.480,3.342,6.503
-3.561,3.283,6.440
-3.642,3.226,6.386
-3.724,3.169,6.339
-3.808,3.115,6.301
-3.892,3.062,6.273
-3.978,3.011,6.254
-4.065,2.962,6.246
-4.153,2.916,6.245
-4.243,2.872,6.244
-4.333,2.831,6.242
-4.426,2.792,6.241
-4.519,2.757,6.239
-4.613,2.726,6.238
-4.709,2.697,6.237
-4.806,2.673,6.235
-4.903,2.652,6.234
-5.001,2.635,6.233
-5.100,2.620,6.231
-5.199,2.609,6.230
-5.298,2.601,6.228
-5.398,2.596,6.232
-5.497,2.593,6.247
-5.597,2.592,6.272
-5.697,2.594,6.307
-5.796,2.597,6.351
-5.896,2.602,6.402
-5.995,2.609,6.462
-6.095,2.617,6.528
-6.194,2.627,6.602
-6.293,2.637,6.680
-6.392,2.649,6.757
-6.491,2.661,6.834
-6.590,2.674,6.909
-6.689,2.687,6.968
-6.788,2.700,6.836
-6.886,2.713,6.696
-6.985,2.726,6.562
-7.084,2.739,6.435
-7.183,2.751,6.314
-7.282,2.762,6.199
-7.381,2.773,6.088
-7.481,2.782,5.981
-7.580,2.790,5.880
-7.679,2.796,5.782
-7.779,2.800,5.688
-7.879,2.803,5.598
-7.978,2.803,5.512
-8.078,2.801,5.429
-8.178,2.796,5.350
-8.277,2.788,5.275
-8.376,2.778,5.203
-8.475,2.764,5.135
-8.573,2.746,5.073
-8.670,2.725,5.016
-8.767,2.700,4.966
-8.862,2.671,4.923
-8.956,2.637,4.887
-9.048,2.599,4.860
-9.138,2.557,4.844
-9.226,2.509,4.839
-9.311,2.457,4.838
-9.393,2.400,4.837
-9.470,2.338,4.836
-9.544,2.271,4.835
-9.613,2.199,4.834
-9.678,2.123,4.833
-9.737,2.043,4.832
-9.792,1.960,4.831
-9.842,1.873,4.831
-9.887,1.785,4.840
-9.927,1.693,4.856
-9.963,1.600,4.876
-9.994,1.505,4.900
-10.020,1.409,4.928
-10.041,1.312,4.960
-10.058,1.214,4.992
-10.070,1.115,5.022
-10.078,1.015,5.055
-10.082,0.916,5.088
