-0.597,-0.120,6.500
-0.655,-0.201,6.500
-0.713,-0.282,6.500
-0.771,-0.364,6.500
-0.829,-0.445,6.500
-0.887,-0.527,6.500
-0.945,-0.608,6.500
-1.003,-0.689,6.500
-1.061,-0.771,6.500
-1.118,-0.852,6.500
-1.176,-0.934,6.500
-1.234,-1.016,6.500
-1.291,-1.098,6.500
-1.348,-1.180,6.500
-1.405,-1.262,6.500
-1.462,-1.344,6.500
-1.518,-1.427,6.500
-1.574,-1.509,6.500
-1.630,-1.592,6.500
-1.686,-1.675,6.500
-1.741,-1.759,6.500
-1.795,-1.842,6.425
-1.849,-1.926,6.328
-1.903,-2.011,6.234
-1.956,-2.096,6.143
-2.008,-2.181,6.054
-2.060,-2.266,5.968
-2.110,-2.353,5.884
-2.160,-2.439,5.803
-2.209,-2.527,5.724
-2.257,-2.614,5.648
-2.303,-2.703,5.573
-2.349,-2.792,5.501
-2.393,-2.881,5.431
-2.436,-2.972,5.362
-2.477,-3.063,5.295
-2.517,-3.154,5.230
-2.556,-3.246,5.166
-2.592,-3.339,5.104
-2.628,-3.433,5.043
-2.661,-3.527,4.983
-2.692,-3.622,4.924
-2.722,-3.717,4.866
-2.749,-3.814,4.809
-2.774,-3.910,4.753
-2.797,-4.008,4.696
-2.818,-4.105,4.641
-2.837,-4.204,4.587
-2.853,-4.302,4.535
-2.866,-4.401,4.489
-2.877,-4.501,4.449
-2.884,-4.600,4.416
-2.889,-4.700,4.391
-2.890,-4.800,4.374
-2.888,-4.900,4.365
-2.883,-5.000,4.364
-2.874,-5.099,4.363
-2.861,-5.198,4.365
-2.845,-5.297,4.371
-2.825,-5.395,4.379
-2.802,-5.492,4.389
-2.775,-5.589,4.401
-2.746,-5.684,4.415
-2.713,-5.778,4.429
-2.677,-5.872,4.445
-2.638,-5.964,4.462
-2.596,-6.054,4.479
-2.551,-6.144,4.496
-2.503,-6.232,4.514
-2.453,-6.318,4.531
-2.400,-6.403,4.549
-2.344,-6.486,4.566
-2.286,-6.567,4.583
-2.226,-6.646,4.599
-2.163,-6.724,4.615
-2.097,-6.799,4.626
-2.030,-6.873,4.609
-1.960,-6.945,4.591
-1.888,-7.014,4.570
-1.814,-7.081,4.548
-1.738,-7.146,4.523
-1.660,-7.209,4.497
-1.580,-7.269,4.468
-1.499,-7.326,4.438
-1.415,-7.382,4.406
-1.330,-7.434,4.374
-1.244,-7.484,4.341
-1.156,-7.531,4.307
-1.066,-7.575,4.273
-0.975,-7.617,4.239
-0.883,-7.655,4.204
-0.789,-7.690,4.169
-0.694,-7.722,4.133
-0.598,-7.750,4.098
-0.502,-7.775,4.063
-0.404,-7.797,4.027
-0.306,-7.814,3.992
-0.207,-7.829,3.956
-0.107,-7.839,3.921
-0.008,-7.845,3.885
0.092,-7.847,3.849
0.192,-7.846,3.813
0.292,-7.840,3.778
0.391,-7.829,3.743
0.490,-7.814,3.710
0.588,-7.795,3.678
0.685,-7.771,3.649
0.781,-7.743,3.623
0.875,-7.710,3.601
0.968,-7.672,3.584
1.058,-7.629,3.572
1.146,-7.581,3.565
1.231,-7.529,3.564
1.313,-7.472,3.563
1.392,-7.410,3.567
1.467,-7.344,3.577
1.538,-7.274,3.596
1.606,-7.201,3.627
1.671,-7.125,3.668
1.732,-7.046,3.717
1.790,-6.965,3.772
1.845,-6.881,3.832
1.897,-6.796,3.892
1.945,-6.708,3.954
1.991,-6.620,4.016
2.034,-6.529,4.079
2.074,-6.438,4.143
2.111,-6.345,4.210
2.146,-6.251,4.278
2.178,-6.157,4.349
2.208,-6.061,4.423
2.236,-5.965,4.500
2.261,-5.869,4.580
2.285,-5.772,4.663
2.307,-5.674,4.749
2.327,-5.576,4.838
2.345,-5.478,4.931
2.362,-5.379,5.028
2.378,-5.281,5.130
2.392,-5.182,5.235
2.406,-5.083,5.345
2.418,-4.984,5.461
2.430,-4.884,5.582
2.441,-4.785,5.709
2.452,-4.686,5.843
2.463,-4.586,5.984
2.473,-4.487,6.131
2.483,-4.387,5.975
2.493,-4.288,5.827
2.504,-4.189,5.687
2.515,-4.089,5.554
2.527,-3.990,5.427
2.539,-3.891,5.307
2.552,-3.792,5.193
2.567,-3.693,5.085
2.582,-3.594,4.982
2.599,-3.496,4.885
2.617,-3.397,4.792
2.637,-3.299,4.703
2.659,-3.202,4.619
2.683,-3.105,4.539
2.709,-3.008,4.463
2.737,-2.912,4.392
2.767,-2.817,4.326
2.800,-2.723,4.266
2.836,-2.630,4.213
2.875,-2.537,4.166
2.916,-2.447,4.127
2.961,-2.357,4.095
3.009,-2.269,4.071
3.060,-2.184,4.055
3.115,-2.100,4.046
3.173,-2.019,4.045
3.234,-1.940,4.044
3.299,-1.863,4.055
3.366,-1.790,4.077
3.436,-1.718,4.109
3.509,-1.650,4.151
3.583,-1.583,4.203
3.660,-1.519,4.263
3.738,-1.457,4.329
3.818,-1.397,4.403
3.899,-1.338,4.483
3.982,-1.282,4.570
4.065,-1.227,4.664
4.149,-1.173,4.766
4.235,-1.121,4.874
4.320,-1.070,4.992
4.407,-1.019,5.117
4.493,-0.969,5.252
4.580,-0.920,5.397
4.667,-0.871,5.552
4.754,-0.822,5.525
4.842,-0.773,5.365
4.928,-0.724,5.216
5.015,-0.674,5.076
5.101,-0.624,4.945
5.187,-0.572,4.822
5.272,-0.520,4.707
5.357,-0.466,4.598
5.440,-0.411,4.495
5.523,-0.355,4.398
5.604,-0.297,4.306
5.684,-0.237,4.218
5.762,-0.175,4.135
5.839,-0.111,4.055
5.914,-0.044,3.979
5.987,0.024,3.905
6.057,0.095,3.834
6.125,0.168,3.766
6.190,0.244,3.700
6.252,0.322,3.637
6.311,0.403,3.578
6.366,0.487,3.523
6.417,0.572,3.474
6.464,0.661,3.431
6.506,0.751,3.398
6.543,0.844,3.376
6.574,0.939,3.362
6.600,1.036,3.361
6.619,1.134,3.360
6.631,1.233,3.360
6.638,1.333,3.365
6.638,1.433,3.377
6.632,1.532,3.396
6.621,1.632,3.420
6.604,1.730,3.449
6.581,1.827,3.481
6.554,1.924,3.516
6.521,2.018,3.552
6.485,2.111,3.588
6.443,2.202,3.626
6.398,2.291,3.664
6.348,2.378,3.704
6.295,2.462,3.744
6.238,2.544,3.785
6.177,2.624,3.827
6.114,2.701,3.869
6.047,2.776,3.913
5.978,2.848,3.957
5.906,2.917,4.002
5.832,2.984,4.046
5.756,3.049,4.091
5.677,3.110,4.135
5.596,3.169,4.179
5.514,3.225,4.224
5.429,3.279,4.264
5.343,3.330,4.300
5.256,3.378,4.332
5.167,3.423,4.362
5.076,3.466,4.389
4.984,3.505,4.413
4.891,3.541,4.435
4.797,3.575,4.454
4.702,3.605,4.471
4.606,3.632,4.486
4.509,3.656,4.485
4.411,3.677,4.471
4.312,3.695,4.456
4.214,3.709,4.441
4.114,3.720,4.426
4.015,3.728,4.410
3.915,3.732,4.395
3.815,3.733,4.381
3.715,3.731,4.367
3.615,3.725,4.354
3.516,3.715,4.342
3.417,3.702,4.333
3.318,3.686,4.325
3.220,3.666,4.320
3.123,3.642,4.317
3.027,3.615,4.316
2.932,3.584,4.315
2.838,3.550,4.316
2.745,3.512,4.323
2.654,3.471,4.336
2.564,3.427,4.358
2.476,3.381,4.388
2.389,3.331,4.425
2.304,3.279,4.468
2.220,3.225,4.517
2.137,3.169,4.571
2.056,3.110,4.630
1.976,3.050,4.692
1.898,2.988,4.755
1.821,2.925,4.819
1.745,2.860,4.884
1.671,2.793,4.950
1.597,2.725,5.017
1.525,2.656,5.085
1.455,2.585,5.155
1.385,2.513,5.227
1.317,2.440,5.300
1.249,2.367,5.376
1.183,2.292,5.454
1.117,2.216,5.534
1.053,2.140,5.616
0.989,2.063,5.701
0.927,1.985,5.788
0.865,1.907,5.880
0.803,1.828,5.974
0.743,1.748,6.071
0.682,1.669,6.172
0.623,1.588,6.275
0.564,1.508,6.383
0.505,1.427,6.494
0.446,1.346,6.500
0.388,1.265,6.500
0.330,1.183,6.500
0.272,1.102,6.500
0.214,1.021,6.500
0.156,0.939,6.500
0.099,0.857,6.500
0.041,0.776,6.500
-0.017,0.694,6.500
-0.075,0.613,6.500
-0.132,0.531,6.500
-0.190,0.450,6.500
-0.248,0.368,6.500
-0.306,0.287,6.500
-0.364,0.205,6.500
-0.422,0.124,6.500
-0.481,0.043,6.500
-0.539,-0.038,6.500
