# x_m, y_m, v_mps
-0.805,0.028,6.500
-0.863,-0.053,6.500
-0.921,-0.134,6.500
-0.979,-0.216,6.500
-1.038,-0.297,6.500
-1.096,-0.378,6.500
-1.154,-0.459,6.500
-1.212,-0.541,6.500
-1.270,-0.623,6.500
-1.328,-0.705,6.500
-1.385,-0.787,6.500
-1.443,-0.869,6.500
-1.500,-0.952,6.500
-1.557,-1.035,6.500
-1.613,-1.118,6.500
-1.669,-1.202,6.500
-1.725,-1.285,6.500
-1.781,-1.369,6.500
-1.836,-1.454,6.500
-1.891,-1.539,6.500
-1.945,-1.624,6.500
-1.999,-1.710,6.458
-2.052,-1.796,6.382
-2.104,-1.883,6.307
-2.156,-1.970,6.234
-2.207,-2.058,6.163
-2.258,-2.146,6.094
-2.307,-2.235,6.026
-2.356,-2.325,5.961
-2.403,-2.416,5.897
-2.449,-2.507,5.835
-2.495,-2.599,5.776
-2.539,-2.691,5.718
-2.582,-2.785,5.662
-2.623,-2.879,5.609
-2.663,-2.974,5.558
-2.702,-3.069,5.508
-2.738,-3.166,5.461
-2.774,-3.263,5.415
-2.807,-3.361,5.372
-2.839,-3.459,5.331
-2.869,-3.559,5.291
-2.897,-3.659,5.254
-2.922,-3.760,5.218
-2.946,-3.861,5.185
-2.967,-3.963,5.153
-2.986,-4.066,5.123
-3.003,-4.169,5.094
-3.017,-4.273,5.067
-3.029,-4.377,5.041
-3.037,-4.482,5.017
-3.043,-4.587,4.994
-3.046,-4.693,4.972
-3.046,-4.799,4.951
-3.042,-4.905,4.931
-3.035,-5.011,4.912
-3.024,-5.118,4.894
-3.009,-5.223,4.876
-2.990,-5.329,4.859
-2.968,-5.433,4.843
-2.942,-5.536,4.828
-2.913,-5.639,4.813
-2.880,-5.740,4.798
-2.844,-5.840,4.784
-2.805,-5.939,4.769
-2.763,-6.036,4.755
-2.718,-6.132,4.741
-2.669,-6.227,4.727
-2.618,-6.320,4.712
-2.564,-6.411,4.698
-2.507,-6.500,4.683
-2.448,-6.588,4.668
-2.385,-6.673,4.652
-2.321,-6.757,4.636
-2.253,-6.839,4.620
-2.184,-6.918,4.603
-2.111,-6.996,4.586
-2.037,-7.071,4.568
-1.960,-7.144,4.550
-1.881,-7.214,4.532
-1.800,-7.282,4.513
-1.717,-7.348,4.495
-1.632,-7.411,4.476
-1.545,-7.472,4.458
-1.456,-7.529,4.440
-1.365,-7.584,4.422
-1.273,-7.636,4.405
-1.179,-7.685,4.389
-1.083,-7.731,4.373
-0.985,-7.774,4.359
-0.886,-7.814,4.345
-0.785,-7.850,4.332
-0.683,-7.882,4.320
-0.580,-7.911,4.310
-0.476,-7.936,4.300
-0.371,-7.957,4.292
-0.265,-7.974,4.285
-0.158,-7.987,4.279
-0.050,-7.995,4.274
0.058,-7.999,4.271
0.166,-7.999,4.268
0.275,-7.994,4.266
0.383,-7.984,4.265
0.491,-7.969,4.264
0.599,-7.948,4.263
0.705,-7.923,4.262
0.811,-7.892,4.261
0.915,-7.856,4.261
1.017,-7.814,4.262
1.117,-7.766,4.264
1.215,-7.713,4.267
1.309,-7.655,4.272
1.399,-7.591,4.278
1.486,-7.523,4.286
1.569,-7.451,4.296
1.648,-7.375,4.307
1.723,-7.297,4.321
1.794,-7.215,4.337
1.861,-7.131,4.356
1.925,-7.044,4.377
1.985,-6.956,4.401
2.042,-6.865,4.428
2.096,-6.773,4.457
2.146,-6.680,4.490
2.193,-6.585,4.526
2.238,-6.489,4.566
2.279,-6.392,4.608
2.317,-6.294,4.655
2.353,-6.196,4.705
2.387,-6.097,4.759
2.418,-5.997,4.817
2.447,-5.898,4.879
2.474,-5.798,4.946
2.498,-5.697,5.017
2.521,-5.597,5.092
2.543,-5.496,5.173
2.563,-5.396,5.259
2.581,-5.295,5.350
2.598,-5.194,5.447
2.614,-5.094,5.550
2.630,-4.994,5.659
2.644,-4.894,5.775
2.658,-4.794,5.897
2.671,-4.694,6.027
2.684,-4.595,6.165
2.696,-4.495,6.311
2.709,-4.396,6.465
2.722,-4.298,6.433
2.734,-4.200,6.316
2.747,-4.102,6.208
2.761,-4.004,6.110
2.775,-3.907,6.021
2.790,-3.810,5.941
2.806,-3.714,5.868
2.823,-3.618,5.804
2.842,-3.523,5.747
2.861,-3.428,5.698
2.882,-3.334,5.655
2.904,-3.240,5.619
2.929,-3.148,5.589
2.955,-3.056,5.564
2.983,-2.965,5.544
3.013,-2.875,5.529
3.045,-2.786,5.518
3.079,-2.699,5.510
3.116,-2.613,5.505
3.156,-2.528,5.502
3.198,-2.445,5.500
3.242,-2.364,5.499
3.290,-2.285,5.498
3.340,-2.208,5.497
3.393,-2.134,5.497
3.450,-2.061,5.498
3.509,-1.991,5.502
3.571,-1.922,5.509
3.636,-1.856,5.520
3.703,-1.791,5.535
3.773,-1.728,5.554
3.845,-1.667,5.580
3.918,-1.608,5.611
3.994,-1.550,5.649
4.071,-1.494,5.694
4.149,-1.438,5.747
4.229,-1.384,5.809
4.310,-1.332,5.880
4.393,-1.280,5.961
4.476,-1.228,6.053
4.560,-1.178,6.157
4.644,-1.127,6.109
4.730,-1.077,5.969
4.816,-1.027,5.807
4.902,-0.977,5.655
4.988,-0.926,5.514
5.075,-0.875,5.382
5.162,-0.823,5.260
5.249,-0.770,5.146
5.336,-0.716,5.041
5.422,-0.661,4.943
5.508,-0.604,4.853
5.593,-0.545,4.769
5.677,-0.484,4.692
5.761,-0.422,4.622
5.843,-0.356,4.557
5.924,-0.289,4.497
6.003,-0.219,4.443
6.080,-0.146,4.394
6.155,-0.070,4.349
6.228,0.008,4.309
6.298,0.090,4.273
6.365,0.175,4.241
6.428,0.263,4.212
6.488,0.355,4.187
6.544,0.449,4.165
6.594,0.547,4.146
6.640,0.649,4.130
6.680,0.753,4.116
6.713,0.860,4.105
6.740,0.969,4.096
6.760,1.080,4.089
6.772,1.192,4.084
6.778,1.304,4.080
6.777,1.416,4.078
6.769,1.527,4.076
6.754,1.637,4.075
6.734,1.746,4.074
6.708,1.853,4.073
6.676,1.959,4.072
6.640,2.062,4.072
6.598,2.163,4.073
6.551,2.262,4.076
6.500,2.359,4.079
6.445,2.452,4.084
6.386,2.543,4.091
6.323,2.631,4.099
6.257,2.717,4.108
6.188,2.799,4.119
6.115,2.878,4.131
6.040,2.955,4.144
5.962,3.028,4.159
5.882,3.098,4.175
5.799,3.166,4.191
5.714,3.230,4.209
5.627,3.292,4.228
5.539,3.350,4.247
5.448,3.406,4.267
5.356,3.459,4.288
5.262,3.509,4.308
5.167,3.555,4.330
5.070,3.599,4.351
4.971,3.639,4.372
4.872,3.676,4.393
4.771,3.710,4.414
4.669,3.741,4.435
4.567,3.768,4.456
4.463,3.792,4.476
4.359,3.812,4.496
4.254,3.829,4.515
4.149,3.843,4.534
4.043,3.853,4.553
3.936,3.860,4.571
3.830,3.863,4.590
3.724,3.863,4.608
3.617,3.859,4.627
3.511,3.851,4.645
3.405,3.840,4.664
3.299,3.825,4.683
3.194,3.806,4.703
3.089,3.783,4.723
2.985,3.757,4.744
2.883,3.727,4.766
2.781,3.693,4.788
2.681,3.656,4.811
2.583,3.615,4.835
2.486,3.571,4.861
2.391,3.524,4.887
2.298,3.475,4.915
2.206,3.423,4.944
2.116,3.369,4.975
2.028,3.312,5.007
1.941,3.254,5.041
1.856,3.194,5.077
1.772,3.132,5.115
1.690,3.068,5.155
1.609,3.003,5.197
1.530,2.936,5.241
1.452,2.868,5.288
1.376,2.798,5.337
1.300,2.728,5.388
1.227,2.656,5.442
1.154,2.583,5.498
1.083,2.509,5.557
1.013,2.434,5.618
0.944,2.358,5.682
0.876,2.281,5.748
0.809,2.204,5.816
0.743,2.126,5.888
0.678,2.048,5.961
0.614,1.969,6.037
0.551,1.889,6.115
0.489,1.809,6.196
0.427,1.729,6.278
0.366,1.649,6.363
0.306,1.568,6.449
0.246,1.487,6.500
0.186,1.406,6.500
0.127,1.325,6.500
0.068,1.243,6.500
0.010,1.162,6.500
-0.048,1.081,6.500
-0.107,0.999,6.500
-0.165,0.918,6.500
-0.223,0.837,6.500
