0.195,0.048,5.794
0.288,0.083,5.749
0.381,0.120,5.705
0.473,0.159,5.661
0.564,0.200,5.619
0.654,0.243,5.578
0.744,0.288,5.537
0.832,0.335,5.498
0.919,0.383,5.459
1.005,0.434,5.423
1.090,0.487,5.387
1.173,0.542,5.354
1.255,0.599,5.322
1.335,0.659,5.292
1.414,0.720,5.265
1.490,0.784,5.240
1.565,0.850,5.219
1.638,0.918,5.202
1.709,0.989,5.190
1.777,1.062,5.185
1.843,1.137,5.183
1.906,1.214,5.182
1.966,1.294,5.181
2.024,1.376,5.180
2.078,1.459,5.179
2.129,1.545,5.178
2.178,1.632,5.177
2.223,1.721,5.175
2.265,1.812,5.174
2.304,1.904,5.173
2.339,1.997,5.169
2.372,2.092,5.160
2.401,2.187,5.148
2.427,2.283,5.132
2.451,2.380,5.106
2.471,2.478,5.070
2.488,2.577,5.033
2.503,2.675,5.001
2.514,2.775,4.975
2.521,2.874,4.949
2.525,2.974,4.923
2.526,3.074,4.895
2.523,3.174,4.868
2.516,3.273,4.841
2.506,3.373,4.813
2.492,3.471,4.786
2.474,3.570,4.758
2.452,3.667,4.731
2.427,3.764,4.704
2.397,3.859,4.677
2.364,3.953,4.652
2.327,4.046,4.628
2.285,4.136,4.605
2.240,4.225,4.585
2.190,4.312,4.567
2.137,4.397,4.554
2.080,4.478,4.545
2.018,4.557,4.542
1.953,4.633,4.541
1.884,4.705,4.539
1.811,4.773,4.538
1.735,4.837,4.537
1.655,4.897,4.536
1.571,4.952,4.535
1.485,5.001,4.534
1.395,5.046,4.533
1.303,5.085,4.532
1.209,5.119,4.531
1.114,5.148,4.530
1.017,5.172,4.534
0.919,5.191,4.548
0.820,5.206,4.572
0.721,5.217,4.602
0.621,5.223,4.639
0.522,5.226,4.681
0.422,5.225,4.727
0.322,5.221,4.777
0.223,5.213,4.830
0.123,5.202,4.887
0.024,5.188,4.946
-0.074,5.171,5.008
-0.172,5.152,5.073
-0.269,5.130,5.141
-0.366,5.106,5.213
-0.463,5.080,5.287
-0.559,5.053,5.365
-0.654,5.023,5.447
-0.749,4.992,5.531
-0.844,4.960,5.620
-0.938,4.926,5.710
-1.031,4.892,5.798
-1.125,4.856,5.885
