# x_m, y_m, v_mps
0.318,-0.510,6.033
0.424,-0.483,6.005
0.530,-0.454,5.980
0.635,-0.423,5.957
0.741,-0.389,5.936
0.846,-0.353,5.919
0.950,-0.315,5.903
1.055,-0.274,5.891
1.158,-0.230,5.882
1.261,-0.184,5.876
1.363,-0.134,5.874
1.464,-0.082,5.872
1.564,-0.026,5.871
1.662,0.033,5.869
1.760,0.095,5.868
1.855,0.160,5.866
1.949,0.229,5.865
2.041,0.301,5.863
2.131,0.376,5.862
2.218,0.455,5.860
2.303,0.537,5.859
2.385,0.623,5.857
2.464,0.711,5.855
2.539,0.803,5.854
2.611,0.897,5.852
2.679,0.993,5.851
2.744,1.092,5.849
2.805,1.193,5.848
2.862,1.295,5.846
2.915,1.399,5.845
2.965,1.505,5.843
3.011,1.612,5.842
3.054,1.720,5.840
3.092,1.829,5.839
3.128,1.939,5.837
3.159,2.050,5.836
3.188,2.161,5.834
3.213,2.272,5.833
3.234,2.384,5.831
3.253,2.497,5.830
3.268,2.611,5.828
3.280,2.726,5.827
3.288,2.842,5.825
3.293,2.958,5.824
3.293,3.074,5.822
3.290,3.190,5.821
3.283,3.307,5.819
3.272,3.424,5.818
3.257,3.540,5.816
3.238,3.656,5.815
3.215,3.772,5.813
3.187,3.887,5.812
3.155,4.001,5.810
3.119,4.114,5.808
3.078,4.226,5.807
3.033,4.336,5.805
2.983,4.446,5.804
2.929,4.553,5.802
2.870,4.658,5.801
2.807,4.761,5.799
2.739,4.862,5.797
2.667,4.960,5.796
2.590,5.055,5.794
2.508,5.147,5.793
2.422,5.236,5.791
2.331,5.320,5.790
2.236,5.401,5.789
2.136,5.477,5.788
2.031,5.548,5.786
1.922,5.614,5.784
1.809,5.674,5.783
1.690,5.728,5.781
1.567,5.776,5.779
1.441,5.815,5.778
1.313,5.846,5.776
1.186,5.869,5.774
1.059,5.884,5.773
0.934,5.892,5.771
0.811,5.894,5.769
0.690,5.891,5.768
0.570,5.883,5.766
0.452,5.870,5.765
0.335,5.853,5.763
0.220,5.833,5.762
0.106,5.808,5.760
-0.005,5.780,5.759
-0.115,5.749,5.757
-0.223,5.716,5.760
-0.330,5.680,5.772
-0.434,5.642,5.793
-0.537,5.601,5.821
-0.638,5.559,5.857
-0.738,5.516,5.899
-0.836,5.471,5.949
-0.932,5.426,6.006
-1.028,5.379,6.071
-1.121,5.332,6.143
-1.214,5.284,6.223
-1.305,5.236,6.306
-1.396,5.188,6.387
-1.485,5.140,6.466
-1.573,5.092,6.543
-1.661,5.045,6.619
-1.748,4.998,6.693
-1.834,4.952,6.766
-1.920,4.907,6.716
-2.005,4.863,6.660
-2.090,4.819,6.619
-2.174,4.778,6.591
-2.258,4.737,6.577
-2.342,4.699,6.576
-2.426,4.662,6.574
-2.509,4.627,6.573
-2.592,4.594,6.572
-2.675,4.563,6.571
-2.758,4.534,6.569
-2.841,4.508,6.568
-2.923,4.484,6.567
-3.005,4.463,6.566
-3.087,4.444,6.564
-3.168,4.429,6.563
-3.249,4.417,6.562
-3.329,4.408,6.561
