3.650000000000002,6.23
3.6000000000000014,6.1800000000000015
2.150000000000002,6.1800000000000015
2.1000000000000014,6.130000000000001
0.3000000000000007,6.130000000000001
0.25,6.08
-1.549999999999999,6.08
-1.5999999999999996,6.130000000000001
-2.4499999999999993,6.130000000000001
-2.5,6.08
-3.049999999999999,6.08
-3.0999999999999996,6.030000000000001
-3.1499999999999986,6.030000000000001
-3.1999999999999993,5.98
-3.1999999999999993,5.9300000000000015
-3.25,5.880000000000001
-3.25,4.73
-3.3499999999999996,4.630000000000001
-3.6499999999999986,4.630000000000001
-3.75,4.73
-3.75,4.83
-3.799999999999999,4.880000000000001
-3.799999999999999,5.98
-3.8999999999999986,6.08
-4.049999999999999,6.08
-4.1,6.130000000000001
-4.399999999999999,6.130000000000001
-4.449999999999999,6.08
-5.1,6.08
-5.149999999999999,6.030000000000001
-8.3,6.030000000000001
-8.35,5.98
-8.55,5.98
-8.6,5.9300000000000015
-9.149999999999999,5.9300000000000015
-9.2,5.98
-10.3,5.98
-10.35,5.9300000000000015
-10.95,5.9300000000000015
-11.0,5.98
-11.35,5.98
-11.4,5.9300000000000015
-11.55,5.9300000000000015
-11.65,5.83
-11.65,5.780000000000001
-11.7,5.73
-11.65,5.68
-11.65,2.93
-11.6,2.8800000000000003
-11.6,0.6800000000000002
-11.55,0.6300000000000003
-11.55,-0.020000000000000018
-11.6,-0.06999999999999984
-11.6,-0.41999999999999993
-11.55,-0.47
-11.55,-0.6699999999999999
-11.5,-0.72
-11.5,-0.8199999999999998
-11.45,-0.8699999999999999
-11.45,-0.9199999999999999
-11.35,-1.02
-11.3,-1.02
-11.25,-1.0699999999999998
-11.15,-1.0699999999999998
-11.1,-1.1199999999999999
-10.45,-1.1199999999999999
-10.399999999999999,-1.0699999999999998
-9.05,-1.0699999999999998
-9.0,-1.02
-7.1499999999999995,-1.02
-7.1,-0.97
-5.0,-0.97
-4.949999999999999,-0.9199999999999999
-4.85,-0.9199999999999999
-4.799999999999999,-0.97
-2.0,-0.97
-1.9499999999999993,-1.02
-1.1999999999999993,-1.02
-1.1499999999999986,-0.97
2.1999999999999993,-0.97
2.25,-0.9199999999999999
3.400000000000002,-0.9199999999999999
3.4499999999999993,-0.97
4.800000000000001,-0.97
4.850000000000001,-0.9199999999999999
4.900000000000002,-0.9199999999999999
4.950000000000003,-0.8699999999999999
5.0,-0.8699999999999999
5.050000000000001,-0.8199999999999998
5.050000000000001,-0.77
5.100000000000001,-0.72
5.100000000000001,-0.52
5.150000000000002,-0.47
5.150000000000002,-0.31999999999999984
5.300000000000001,-0.16999999999999993
5.300000000000001,-0.1200000000000001
5.350000000000001,-0.06999999999999984
5.350000000000001,2.1300000000000003
5.300000000000001,2.18
5.300000000000001,2.23
5.150000000000002,2.3800000000000003
5.150000000000002,2.48
5.100000000000001,2.5300000000000007
5.100000000000001,3.23
5.050000000000001,3.2800000000000007
5.050000000000001,6.08
5.0,6.130000000000001
5.0,6.1800000000000015
4.850000000000001,6.1800000000000015
4.800000000000001,6.23
