0.900000,5.080000
1.100000,5.130000
1.350000,5.080000
1.500000,4.980000
1.700000,4.780000
1.800000,4.580000
1.850000,4.330000
1.850000,4.080000
1.850000,3.830000
1.800000,3.580000
1.850000,3.380000
1.850000,3.130000
1.850000,2.880000
1.850000,2.630000
1.850000,2.380000
1.850000,2.130000
1.850000,1.880000
1.800000,1.630000
1.750000,1.430000
1.600000,1.230000
1.400000,1.030000
1.200000,0.930000
1.000000,0.880000
0.750000,0.830000
0.500000,0.830000
0.250000,0.830000
0.000000,0.880000
-0.200000,0.930000
-0.400000,1.080000
-0.600000,1.280000
-0.700000,1.480000
-0.750000,1.680000
-0.750000,1.930000
-0.750000,2.180000
-0.950000,2.230000
-1.200000,2.230000
-1.450000,2.230000
-1.700000,2.180000
-1.950000,2.180000
-2.200000,2.180000
-2.450000,2.180000
-2.700000,2.180000
-2.950000,2.180000
-3.200000,2.180000
-3.400000,2.130000
-3.650000,2.130000
-3.900000,2.130000
-4.150000,2.130000
-4.400000,2.130000
-4.650000,2.130000
-4.850000,2.080000
-5.100000,2.080000
-5.350000,2.080000
-5.600000,2.080000
-5.800000,2.080000
-5.800000,1.830000
-5.850000,1.580000
-5.900000,1.380000
-6.100000,1.180000
-6.250000,1.030000
-6.500000,0.880000
-6.700000,0.830000
-6.950000,0.780000
-7.150000,0.730000
-7.400000,0.680000
-7.650000,0.680000
-7.850000,0.730000
-8.100000,0.830000
-8.300000,0.930000
-8.500000,1.130000
-8.600000,1.330000
-8.650000,1.530000
-8.650000,1.780000
-8.650000,2.030000
-8.650000,2.280000
-8.650000,2.530000
-8.650000,2.780000
-8.600000,3.030000
-8.600000,3.280000
-8.600000,3.530000
-8.650000,3.780000
-8.650000,3.980000
-8.650000,4.230000
-8.650000,4.480000
-8.500000,4.680000
-8.350000,4.830000
-8.100000,4.880000
-7.900000,4.930000
-7.650000,4.880000
-7.450000,4.780000
-7.300000,4.630000
-7.200000,4.380000
-7.150000,4.130000
-7.150000,3.880000
-7.150000,3.680000
-7.050000,3.480000
-6.800000,3.480000
-6.550000,3.480000
-6.300000,3.480000
-6.050000,3.480000
-5.800000,3.430000
-5.600000,3.480000
-5.350000,3.480000
-5.100000,3.480000
-4.850000,3.480000
-4.600000,3.530000
-4.350000,3.530000
-4.100000,3.530000
-3.850000,3.530000
-3.600000,3.580000
-3.350000,3.580000
-3.100000,3.580000
-2.850000,3.580000
-2.600000,3.580000
-2.350000,3.580000
-2.100000,3.580000
-1.900000,3.630000
-1.650000,3.630000
-1.400000,3.630000
-1.150000,3.630000
-0.900000,3.630000
-0.650000,3.630000
-0.400000,3.630000
-0.150000,3.630000
0.100000,3.680000
0.350000,3.680000
0.400000,3.930000
0.350000,4.180000
0.350000,4.380000
0.350000,4.630000
0.400000,4.830000
0.600000,5.030000
0.800000,5.080000
