2.800000,5.880000
2.550000,5.830000
2.300000,5.830000
2.050000,5.830000
1.800000,5.830000
1.550000,5.830000
1.300000,5.830000
1.050000,5.780000
0.800000,5.780000
0.550000,5.780000
0.300000,5.780000
0.050000,5.780000
-0.200000,5.780000
-0.450000,5.780000
-0.700000,5.780000
-0.950000,5.780000
-1.200000,5.780000
-1.450000,5.780000
-1.650000,5.830000
-1.900000,5.780000
-2.150000,5.780000
-2.400000,5.780000
-2.650000,5.780000
-2.750000,5.680000
-2.750000,5.430000
-2.700000,5.230000
-2.700000,4.980000
-2.750000,4.730000
-2.800000,4.480000
-2.950000,4.280000
-3.150000,4.130000
-3.350000,4.080000
-3.600000,4.080000
-3.800000,4.130000
-4.000000,4.280000
-4.150000,4.430000
-4.200000,4.680000
-4.200000,4.930000
-4.200000,5.180000
-4.250000,5.430000
-4.250000,5.680000
-4.400000,5.780000
-4.650000,5.780000
-4.850000,5.730000
-5.100000,5.730000
-5.350000,5.730000
-5.600000,5.680000
-5.850000,5.680000
-6.100000,5.680000
-6.350000,5.680000
-6.600000,5.680000
-6.850000,5.680000
-7.100000,5.680000
-7.350000,5.680000
-7.600000,5.680000
-7.850000,5.680000
-8.050000,5.630000
-8.300000,5.630000
-8.550000,5.630000
-8.800000,5.580000
-9.000000,5.630000
-9.250000,5.630000
-9.500000,5.630000
-9.750000,5.630000
-10.000000,5.630000
-10.250000,5.630000
-10.500000,5.630000
-10.750000,5.580000
-11.000000,5.630000
-11.250000,5.630000
-11.300000,5.480000
-11.300000,5.230000
-11.300000,4.980000
-11.300000,4.730000
-11.300000,4.480000
-11.300000,4.230000
-11.300000,3.980000
-11.300000,3.730000
-11.300000,3.480000
-11.300000,3.230000
-11.300000,2.980000
-11.250000,2.780000
-11.250000,2.530000
-11.250000,2.280000
-11.250000,2.030000
-11.250000,1.780000
-11.250000,1.530000
-11.250000,1.280000
-11.250000,1.030000
-11.250000,0.780000
-11.200000,0.530000
-11.200000,0.280000
-11.250000,0.030000
-11.250000,-0.170000
-11.250000,-0.420000
-11.200000,-0.670000
-11.050000,-0.820000
-10.800000,-0.820000
-10.550000,-0.820000
-10.300000,-0.820000
-10.050000,-0.820000
-9.800000,-0.820000
-9.550000,-0.820000
-9.350000,-0.770000
-9.100000,-0.770000
-8.850000,-0.770000
-8.600000,-0.770000
-8.350000,-0.770000
-8.100000,-0.770000
-7.850000,-0.720000
-7.600000,-0.720000
-7.350000,-0.720000
-7.100000,-0.720000
-6.850000,-0.720000
-6.600000,-0.720000
-6.350000,-0.720000
-6.100000,-0.720000
-5.850000,-0.720000
-5.600000,-0.720000
-5.350000,-0.720000
-5.100000,-0.720000
-4.900000,-0.670000
-4.650000,-0.720000
-4.400000,-0.720000
-4.150000,-0.720000
-3.900000,-0.720000
-3.650000,-0.720000
-3.400000,-0.720000
-3.150000,-0.720000
-2.900000,-0.720000
-2.650000,-0.720000
-2.400000,-0.720000
-2.150000,-0.720000
-1.900000,-0.720000
-1.650000,-0.720000
-1.400000,-0.720000
-1.150000,-0.720000
-0.900000,-0.720000
-0.650000,-0.720000
-0.400000,-0.720000
-0.150000,-0.670000
0.100000,-0.670000
0.350000,-0.670000
0.600000,-0.670000
0.850000,-0.670000
1.100000,-0.670000
1.300000,-0.720000
1.550000,-0.720000
1.800000,-0.720000
2.050000,-0.670000
2.300000,-0.670000
2.550000,-0.670000
2.800000,-0.620000
3.000000,-0.620000
3.250000,-0.620000
3.500000,-0.670000
3.750000,-0.670000
4.000000,-0.670000
4.250000,-0.670000
4.500000,-0.670000
4.700000,-0.620000
4.800000,-0.370000
4.800000,-0.120000
4.800000,0.130000
4.800000,0.380000
4.800000,0.630000
4.800000,0.880000
4.800000,1.130000
4.800000,1.380000
4.800000,1.630000
4.800000,1.880000
4.800000,2.130000
4.800000,2.380000
4.800000,2.630000
4.800000,2.880000
4.800000,3.130000
4.800000,3.380000
4.800000,3.630000
4.800000,3.880000
4.800000,4.130000
4.800000,4.380000
4.800000,4.630000
4.800000,4.880000
4.800000,5.130000
4.800000,5.380000
4.800000,5.630000
4.800000,5.880000
4.550000,5.880000
4.300000,5.880000
4.050000,5.880000
3.800000,5.880000
3.550000,5.880000
3.300000,5.880000
3.050000,5.880000
2.800000,5.880000
